更新时间,#genre#
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$IPV6『线路12』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8$IPV6『线路13』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$IPV6『线路14』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$IPV6『线路15』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路16』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路17』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路18』
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$IPV6『线路19』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$IPV6『线路20』
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路21』
CCTV3,http://58.55.205.99:8001/udp/239.69.1.122:10370$IPV4『线路22』
CCTV3,http://59.174.98.175:8880/udp/239.69.1.122:10370$IPV4『线路23』
CCTV3,http://171.41.252.13:8888/udp/239.69.1.122:10370$IPV4『线路24』
CCTV3,http://27.18.19.38:9100/udp/239.69.1.122:10370$IPV4『线路25』
CCTV3,http://171.80.113.61:4022/udp/239.69.1.122:10370$IPV4『线路26』
CCTV3,http://119.98.175.25:85/udp/239.69.1.122:10370$IPV4『线路27』
CCTV3,http://27.30.72.53:8888/udp/239.69.1.122:10370$IPV4『线路28』
CCTV3,http://171.80.165.237:8888/udp/239.69.1.122:10370$IPV4『线路29』
CCTV3,http://121.63.176.219:8880/udp/239.69.1.122:10370$IPV4『线路30』
CCTV3,http://101.31.57.76:4022/udp/239.253.92.191:6057$IPV4『线路31』
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057$IPV4『线路32』
CCTV3,http://60.10.225.157:555/udp/239.253.92.191:6057$IPV4『线路33』
CCTV3,http://101.27.106.176:8888/udp/239.253.92.191:6057$IPV4『线路34』
CCTV3,http://121.29.90.79:7077/udp/239.253.92.191:6057$IPV4『线路35』
CCTV3,http://121.29.111.198:8888/udp/239.253.92.191:6057$IPV4『线路36』
CCTV3,http://180.154.97.140:4022/udp/239.45.1.68:5140$IPV4『线路37』
CCTV3,http://180.154.97.140:4022/udp/239.45.3.27:5140$IPV4『线路38』
CCTV3,http://180.154.97.140:4022/udp/239.45.3.113:5140$IPV4『线路39』
CCTV3,http://183.30.202.89:8000/udp/239.10.0.101:1025$IPV4『线路40』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPV6『线路3』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$IPV6『线路4』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$IPV6『线路5』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路6』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPV6『线路7』
CCTV4,http://[2409:8087:2801:22:100::48]/wh7f454c46tw3193074050_-1824934134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236442/index.m3u8?icpid=88888888&RTS=1717809722&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=1641&online=1717809722&vqe=3$IPV6『线路8』
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPV6『线路9』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$IPV6『线路10』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$IPV6『线路11』
CCTV4,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?$IPV6『线路12』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$IPV6『线路13』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$IPV6『线路14』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPV6『线路15』
CCTV4,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/index.m3u8$IPV6『线路16』
CCTV4,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6『线路17』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPV6『线路18』
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6『线路19』
CCTV4,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6『线路20』
CCTV4,http://58.55.205.99:8001/udp/239.69.1.138:10466$IPV4『线路21』
CCTV4,http://59.174.98.175:8880/udp/239.69.1.138:10466$IPV4『线路22』
CCTV4,http://171.41.252.13:8888/udp/239.69.1.138:10466$IPV4『线路23』
CCTV4,http://27.18.19.38:9100/udp/239.69.1.138:10466$IPV4『线路24』
CCTV4,http://171.80.113.61:4022/udp/239.69.1.138:10466$IPV4『线路25』
CCTV4,http://119.98.175.25:85/udp/239.69.1.138:10466$IPV4『线路26』
CCTV4,http://27.30.72.53:8888/udp/239.69.1.138:10466$IPV4『线路27』
CCTV4,http://171.80.165.237:8888/udp/239.69.1.138:10466$IPV4『线路28』
CCTV4,http://121.63.176.219:8880/udp/239.69.1.138:10466$IPV4『线路29』
CCTV4,http://101.31.57.76:4022/udp/239.253.92.251:6141$IPV4『线路30』
CCTV4,http://60.7.56.50:4000/udp/239.253.92.251:6141$IPV4『线路31』
CCTV4,http://60.10.225.157:555/udp/239.253.92.251:6141$IPV4『线路32』
CCTV4,http://101.27.106.176:8888/udp/239.253.92.251:6141$IPV4『线路33』
CCTV4,http://121.29.90.79:7077/udp/239.253.92.251:6141$IPV4『线路34』
CCTV4,http://121.29.111.198:8888/udp/239.253.92.251:6141$IPV4『线路35』
CCTV4,http://180.154.97.140:4022/udp/239.45.0.2:5140$IPV4『线路36』
CCTV4,http://180.154.97.140:4022/udp/239.45.3.190:5140$IPV4『线路37』
CCTV4,http://112.89.121.21:80/PLTV/88888973/224/3221225739/10000100000000060000000000334545_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2574,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCown2OFza7xwlksZK/0qNyuSS:20181110091937,END&GuardEncType=2$IPV4『线路38』
CCTV4,http://183.30.202.89:8000/udp/239.10.0.245:1025$IPV4『线路39』
CCTV4,http://183.48.74.38:8888/udp/239.10.0.245:1025$IPV4『线路40』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路1』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$IPV6『线路2』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$IPV6『线路3』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$IPV6『线路4』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$IPV6『线路5』
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$IPV6『线路6』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPV6『线路7』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路8』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPV6『线路9』
CCTV5,http://[2409:8087:2801:22:100::46]/wh7f454c46tw3324526922_-149553726/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236444/index.m3u8?icpid=88888888&RTS=1717809854&from=5&hms_devid=1638&online=1717809854&vqe=3$IPV6『线路10』
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$IPV6『线路11』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路12』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8$IPV6『线路13』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230976/1.m3u8$IPV6『线路14』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$IPV6『线路15』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$IPV6『线路16』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPV6『线路17』
CCTV5,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000376/index.m3u8$IPV6『线路18』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路19』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPV6『线路20』
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路21』
CCTV5,http://58.55.205.99:8001/udp/239.69.1.123:10376$IPV4『线路22』
CCTV5,http://59.174.98.175:8880/udp/239.69.1.123:10376$IPV4『线路23』
CCTV5,http://171.41.252.13:8888/udp/239.69.1.123:10376$IPV4『线路24』
CCTV5,http://27.18.19.38:9100/udp/239.69.1.123:10376$IPV4『线路25』
CCTV5,http://171.80.113.61:4022/udp/239.69.1.123:10376$IPV4『线路26』
CCTV5,http://119.98.175.25:85/udp/239.69.1.123:10376$IPV4『线路27』
CCTV5,http://27.30.72.53:8888/udp/239.69.1.123:10376$IPV4『线路28』
CCTV5,http://171.80.165.237:8888/udp/239.69.1.123:10376$IPV4『线路29』
CCTV5,http://121.63.176.219:8880/udp/239.69.1.123:10376$IPV4『线路30』
CCTV5,http://101.31.57.76:4022/udp/239.253.92.181:6046$IPV4『线路31』
CCTV5,http://60.7.56.50:4000/udp/239.253.92.181:6046$IPV4『线路32』
CCTV5,http://60.10.225.157:555/udp/239.253.92.181:6046$IPV4『线路33』
CCTV5,http://101.27.106.176:8888/udp/239.253.92.181:6046$IPV4『线路34』
CCTV5,http://121.29.90.79:7077/udp/239.253.92.181:6046$IPV4『线路35』
CCTV5,http://121.29.111.198:8888/udp/239.253.92.181:6046$IPV4『线路36』
CCTV5,http://180.154.97.140:4022/udp/239.45.1.69:5140$IPV4『线路37』
CCTV5,http://180.154.97.140:4022/udp/239.45.3.29:5140$IPV4『线路38』
CCTV5,http://180.154.97.140:4022/udp/239.45.3.114:5140$IPV4『线路39』
CCTV5,http://183.30.202.89:8000/udp/239.10.0.102:1025$IPV4『线路40』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路1』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路2』
CCTV5+,http://[2409:8087:2801:22:100::48]/wh7f454c46tw3359668796_-828118494/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236306/index.m3u8?icpid=88888888&RTS=1717809889&from=5&hms_devid=1641&online=1717809889&vqe=3$IPV6『线路3』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$IPV6『线路4』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$IPV6『线路5』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPV6『线路6』
CCTV5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$IPV6『线路7』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路8』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$IPV6『线路9』
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6『线路10』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路11』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPV6『线路12』
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$IPV6『线路13』
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$IPV6『线路14』
CCTV5+,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6『线路15』
CCTV5+,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6『线路16』
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6『线路17』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8$IPV6『线路18』
CCTV5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$IPV6『线路19』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$IPV6『线路20』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPV4『线路21』
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路22』
CCTV5+,http://58.55.205.99:8001/udp/239.254.96.234:9484$IPV4『线路23』
CCTV5+,http://59.174.98.175:8880/udp/239.254.96.234:9484$IPV4『线路24』
CCTV5+,http://171.41.252.13:8888/udp/239.254.96.234:9484$IPV4『线路25』
CCTV5+,http://27.18.19.38:9100/udp/239.254.96.234:9484$IPV4『线路26』
CCTV5+,http://171.80.113.61:4022/udp/239.254.96.234:9484$IPV4『线路27』
CCTV5+,http://119.98.175.25:85/udp/239.254.96.234:9484$IPV4『线路28』
CCTV5+,http://27.30.72.53:8888/udp/239.254.96.234:9484$IPV4『线路29』
CCTV5+,http://171.80.165.237:8888/udp/239.254.96.234:9484$IPV4『线路30』
CCTV5+,http://121.63.176.219:8880/udp/239.254.96.234:9484$IPV4『线路31』
CCTV5+,http://101.31.57.76:4022/udp/239.253.92.82:8013$IPV4『线路32』
CCTV5+,http://60.7.56.50:4000/udp/239.253.92.82:8013$IPV4『线路33』
CCTV5+,http://60.10.225.157:555/udp/239.253.92.82:8013$IPV4『线路34』
CCTV5+,http://101.27.106.176:8888/udp/239.253.92.82:8013$IPV4『线路35』
CCTV5+,http://121.29.90.79:7077/udp/239.253.92.82:8013$IPV4『线路36』
CCTV5+,http://121.29.111.198:8888/udp/239.253.92.82:8013$IPV4『线路37』
CCTV5+,http://60.4.9.11:8888/rtp/239.254.200.46:8004$IPV4『线路38』
CCTV5+,http://106.118.0.178:4022/rtp/239.254.200.46:8004$IPV4『线路39』
CCTV5+,http://106.8.124.141:4022/rtp/239.254.200.46:8004$IPV4『线路40』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路1』
CCTV6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8$IPV6『线路2』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$IPV6『线路3』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$IPV6『线路4』
CCTV6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$IPV6『线路5』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$IPV6『线路6』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$IPV6『线路7』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路8』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPV6『线路9』
CCTV6,http://[2409:8087:2801:22:100::74]/wh7f454c46tw3403289436_1022848072/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236294/index.m3u8?icpid=88888888&RTS=1717809933&from=5&hms_devid=325&online=1717809933&vqe=3$IPV6『线路10』
CCTV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4$IPV6『线路11』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8$IPV6『线路12』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路13』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$IPV6『线路14』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$IPV6『线路15』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$IPV6『线路16』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$IPV6『线路17』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路18』
CCTV6,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/index.m3u8$IPV6『线路19』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路20』
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPV4『线路21』
CCTV6,http://58.55.205.99:8001/udp/239.69.1.124:10382$IPV4『线路22』
CCTV6,http://59.174.98.175:8880/udp/239.69.1.124:10382$IPV4『线路23』
CCTV6,http://171.41.252.13:8888/udp/239.69.1.124:10382$IPV4『线路24』
CCTV6,http://27.18.19.38:9100/udp/239.69.1.124:10382$IPV4『线路25』
CCTV6,http://171.80.113.61:4022/udp/239.69.1.124:10382$IPV4『线路26』
CCTV6,http://119.98.175.25:85/udp/239.69.1.124:10382$IPV4『线路27』
CCTV6,http://27.30.72.53:8888/udp/239.69.1.124:10382$IPV4『线路28』
CCTV6,http://171.80.165.237:8888/udp/239.69.1.124:10382$IPV4『线路29』
CCTV6,http://121.63.176.219:8880/udp/239.69.1.124:10382$IPV4『线路30』
CCTV6,http://101.31.57.76:4022/udp/239.253.92.193:6058$IPV4『线路31』
CCTV6,http://60.7.56.50:4000/udp/239.253.92.193:6058$IPV4『线路32』
CCTV6,http://60.10.225.157:555/udp/239.253.92.193:6058$IPV4『线路33』
CCTV6,http://101.27.106.176:8888/udp/239.253.92.193:6058$IPV4『线路34』
CCTV6,http://121.29.90.79:7077/udp/239.253.92.193:6058$IPV4『线路35』
CCTV6,http://121.29.111.198:8888/udp/239.253.92.193:6058$IPV4『线路36』
CCTV6,http://180.154.97.140:4022/udp/239.45.1.70:5140$IPV4『线路37』
CCTV6,http://180.154.97.140:4022/udp/239.45.3.30:5140$IPV4『线路38』
CCTV6,http://180.154.97.140:4022/udp/239.45.3.115:5140$IPV4『线路39』
CCTV6,http://183.30.202.89:8000/udp/239.10.0.103:1025$IPV4『线路40』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路2』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$IPV6『线路3』
CCTV7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$IPV6『线路4』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$IPV6『线路5』
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$IPV6『线路6』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$IPV6『线路7』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路8』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPV6『线路9』
CCTV7,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3499711507_480476039/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236219/index.m3u8?icpid=88888888&RTS=1717810029&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=319&online=1717810029&vqe=3$IPV6『线路10』
CCTV7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$IPV6『线路11』
CCTV7,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?$IPV6『线路12』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$IPV6『线路13』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$IPV6『线路14』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$IPV6『线路15』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$IPV6『线路16』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路17』
CCTV7,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/index.m3u8$IPV6『线路18』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$IPV6『线路19』
CCTV7,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$IPV6『线路20』
CCTV7,http://58.55.205.99:8001/udp/239.69.1.103:10256$IPV4『线路21』
CCTV7,http://59.174.98.175:8880/udp/239.69.1.103:10256$IPV4『线路22』
CCTV7,http://171.41.252.13:8888/udp/239.69.1.103:10256$IPV4『线路23』
CCTV7,http://27.18.19.38:9100/udp/239.69.1.103:10256$IPV4『线路24』
CCTV7,http://171.80.113.61:4022/udp/239.69.1.103:10256$IPV4『线路25』
CCTV7,http://119.98.175.25:85/udp/239.69.1.103:10256$IPV4『线路26』
CCTV7,http://27.30.72.53:8888/udp/239.69.1.103:10256$IPV4『线路27』
CCTV7,http://171.80.165.237:8888/udp/239.69.1.103:10256$IPV4『线路28』
CCTV7,http://121.63.176.219:8880/udp/239.69.1.103:10256$IPV4『线路29』
CCTV7,http://101.31.57.76:4022/udp/239.253.92.194:6059$IPV4『线路30』
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059$IPV4『线路31』
CCTV7,http://60.10.225.157:555/udp/239.253.92.194:6059$IPV4『线路32』
CCTV7,http://101.27.106.176:8888/udp/239.253.92.194:6059$IPV4『线路33』
CCTV7,http://121.29.90.79:7077/udp/239.253.92.194:6059$IPV4『线路34』
CCTV7,http://121.29.111.198:8888/udp/239.253.92.194:6059$IPV4『线路35』
CCTV7,http://180.154.97.140:4022/udp/239.45.3.56:5140$IPV4『线路36』
CCTV7,http://180.154.97.140:4022/udp/239.45.1.193:5140$IPV4『线路37』
CCTV7,http://112.89.121.23:80/PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowljL/8+efgIoZxjCG31rI2E:20181110091937,END&GuardEncType=2$IPV4『线路38』
