更新时间,#genre#
求索生活,http://146.235.213.45:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路2』
求索生活,http://39.134.136.161:6610/000000001000/2000000004000000008/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000008$IPV4『线路3』
求索生活,http://39.134.136.161:6610/000000001000/6000000002000003382/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000003382$IPV4『线路4』
求索生活,http://kxrj.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路5』
求索生活,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000003382.m3u8%3Fcdn%3Dwasusyt$IPV4『线路6』
求索生活,http://60.11.200.120:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路7』
求索生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288$IPV4『线路8』
求索生活,http://3501776.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路9』
求索生活,http://mg.20191209.xyz:58888/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路10』
求索生活,http://www.douzhicloud.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路11』
求索生活,http://119.8.31.109:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路12』
求索生活,http://49.74.145.161:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路13』
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路14』
求索生活,http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路15』
求索生活,http://home.zlm.cc:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路16』
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$IPV6『线路1』
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065$IPV4『线路2』
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$IPV4『线路3』
兵器科技,http://61.55.13.136:4000/rtp/239.253.92.119:8065$IPV4『线路4』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路1』
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079$IPV4『线路2』
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$IPV4『线路3』
第一剧场,http://61.55.13.136:4000/rtp/239.253.92.18:6079$IPV4『线路4』
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$IPV6『线路1』
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$IPV4『线路2』
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$IPV4『线路3』
风云剧场,http://61.55.13.136:4000/rtp/239.253.92.22:6073$IPV4『线路4』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路1』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路2』
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$IPV4『线路3』
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$IPV4『线路4』
风云足球,http://61.55.13.136:4000/rtp/239.253.92.110:8061$IPV4『线路5』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=2894ccdba8fc$IPV4『线路6』
风云足球,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8$IPV4『线路7』
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225$IPV4『线路8』
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$IPV4『线路9』
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$IPV4『线路10』
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$IPV4『线路11』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$IPV4『线路12』
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$IPV4『线路13』
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$IPV4『线路14』
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$IPV4『线路15』
风云足球,http://163.177.122.71:9901/tsfile/live/1095_1.m3u8$IPV4『线路16』
风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8$IPV4『线路17』
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$IPV4『线路18』
风云足球,p2p://starvod.xyz:19806/5a2bb8458dbb4f5aaa5af0e1d2c4018e$IPV4『线路19』
风云足球,http://118.251.60.185:8888/udp/239.76.254.52:9000$IPV4『线路20』
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$IPV4『线路21』
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$IPV4『线路22』
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$IPV6『线路1』
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060$IPV4『线路2』
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$IPV4『线路3』
风云音乐,http://61.55.13.136:4000/rtp/239.253.92.111:8060$IPV4『线路4』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172403.m3u8$IPV4『线路2』
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$IPV4『线路3』
央视台球,http://118.251.60.185:8888/udp/239.76.254.58:9000$IPV4『线路4』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPV6『线路1』
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$IPV4『线路2』
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$IPV4『线路3』
世界地理,http://61.55.13.136:4000/rtp/239.253.92.113:8066$IPV4『线路4』
世界地理,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172003.m3u8$IPV4『线路5』
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$IPV4『线路6』
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$IPV4『线路7』
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4273&tk=2894ccdba8fc$IPV4『线路8』
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177$IPV4『线路9』
央视,#genre#
CCTV1,http://36.40.236.2:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV1,http://101.66.199.24:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV1,http://101.66.199.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV1,http://101.66.199.191:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV1,http://101.66.198.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$IPV4『线路9』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$IPV4『线路10』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$IPV4『线路11』
CCTV1,http:///rtp/239.254.96.96:8550$IPV4『线路12』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$IPV4『线路13』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$IPV4『线路14』
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$IPV4『线路15』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路16』
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008$IPV4『线路17』
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$IPV4『线路18』
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$IPV4『线路19』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056$IPV4『线路20』
CCTV2,http://36.40.236.2:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV2,http://101.66.199.24:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV2,http://101.66.199.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV2,http://101.66.199.191:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV2,http://101.66.198.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$IPV4『线路9』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$IPV4『线路10』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$IPV4『线路11』
CCTV2,http:///rtp/239.69.1.102:10250$IPV4『线路12』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$IPV4『线路13』
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$IPV4『线路14』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路15』
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$IPV4『线路16』
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$IPV4『线路17』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$IPV4『线路18』
CCTV2,http://123.117.237.15:8680/rtp/239.3.1.60:8084$IPV4『线路19』
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$IPV4『线路20』
CCTV3,http://36.40.236.2:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV3,http://101.66.199.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV3,http://101.66.199.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV3,http://101.66.199.191:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV3,http://101.66.198.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV3,http://101.66.198.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$IPV4『线路9』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$IPV4『线路10』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$IPV4『线路11』
CCTV3,http:///rtp/239.69.1.122:10370$IPV4『线路12』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$IPV4『线路13』
CCTV3,http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223$IPV4『线路14』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路15』
CCTV3,http://221.219.96.192:8012/rtp/239.3.1.172:8001?$IPV4『线路16』
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001$IPV4『线路17』
CCTV3,http://www.erbao1981.top:8188/udp/239.76.253.153:9000$IPV4『线路18』
CCTV3,http://itms.xznet.org:41097/rtp/239.254.200.13:6000$IPV4『线路19』
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$IPV4『线路20』
CCTV4,http://36.40.236.2:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV4,http://101.66.199.24:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV4,http://101.66.199.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV4,http://101.66.199.191:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV4,http://101.66.198.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV4,http://101.66.198.142:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$IPV4『线路9』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$IPV4『线路10』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$IPV4『线路11』
CCTV4,http:///rtp/239.69.1.138:10466$IPV4『线路12』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$IPV4『线路13』
CCTV4,http://s.cdhongyuan.cn:4022/udp/239.93.1.105:5140$IPV4『线路14』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路15』
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.213:4220?$IPV4『线路16』
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$IPV4『线路17』
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.213:4220$IPV4『线路18』
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.214:4220$IPV4『线路19』
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$IPV4『线路20』
CCTV5,http://101.66.199.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV5,http://101.66.199.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV5,http://101.66.199.191:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV5,http://101.66.198.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV5,http://101.66.198.142:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV5,http://101.66.198.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$IPV4『线路9』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$IPV4『线路10』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$IPV4『线路11』
CCTV5,http:///rtp/239.69.1.123:10376$IPV4『线路12』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$IPV4『线路13』
CCTV5,http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140$IPV4『线路14』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路15』
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$IPV4『线路16』
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.89:8000$IPV4『线路17』
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$IPV4『线路18』
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$IPV4『线路19』
CCTV5,http://220.173.254.6:6666/udp/239.81.0.232:4056$IPV4『线路20』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$IPV4『线路3』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$IPV4『线路4』
CCTV5+,http:///rtp/239.254.96.234:9484$IPV4『线路5』
CCTV5+,http:///rtp/239.69.1.12:9712$IPV4『线路6』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$IPV4『线路7』
CCTV5+,http://s.cdhongyuan.cn:4022/udp/239.93.1.36:8004$IPV4『线路8』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4『线路9』
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$IPV4『线路10』
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$IPV4『线路11』
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013$IPV4『线路12』
CCTV5+,http://220.173.254.6:6666/udp/239.81.0.101:4056$IPV4『线路13』
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4『线路14』
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$IPV4『线路15』
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$IPV4『线路16』
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$IPV4『线路17』
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$IPV4『线路18』
CCTV5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000$IPV4『线路19』
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004$IPV4『线路20』
CCTV6,http://113.220.234.228:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV6,http://101.66.199.24:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV6,http://101.66.199.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV6,http://101.66.199.191:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV6,http://101.66.198.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV6,http://101.66.198.142:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$IPV4『线路9』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$IPV4『线路10』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$IPV4『线路11』
CCTV6,http:///rtp/239.69.1.124:10382$IPV4『线路12』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$IPV4『线路13』
CCTV6,http://s.cdhongyuan.cn:4022/udp/239.93.1.13:2226$IPV4『线路14』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路15』
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$IPV4『线路16』
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$IPV4『线路17』
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001$IPV4『线路18』
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058$IPV4『线路19』
CCTV6,http://220.173.254.6:6666/udp/239.81.0.233:4056$IPV4『线路20』
CCTV7,http://113.220.234.228:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV7,http://101.66.199.24:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV7,http://101.66.199.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV7,http://101.66.199.191:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV7,http://101.66.198.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV7,http://223.12.113.32:8082/udp/239.1.1.14:8014$IPV4『线路9』
CCTV7,http://223.12.113.32:8083/udp/239.1.1.14:8014$IPV4『线路10』
CCTV7,http://223.12.113.32:8084/udp/239.1.1.14:8014$IPV4『线路11』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$IPV4『线路12』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$IPV4『线路13』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$IPV4『线路14』
CCTV7,http:///rtp/239.69.1.103:10256$IPV4『线路15』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$IPV4『线路16』
CCTV7,http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140$IPV4『线路17』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路18』
CCTV7,http://221.222.162.206:8888/rtp/239.3.1.61:8104$IPV4『线路19』
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$IPV4『线路20』
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV8,http://113.220.234.228:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV8,http://101.66.199.24:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV8,http://101.66.199.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV8,http://101.66.199.191:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV8,http://101.66.198.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV8,http://183.155.254.220:9999/rtp/233.50.201.199:5140$IPV4『线路9』
CCTV8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$IPV4『线路10』
CCTV8,http://115.230.188.101:9999/rtp/233.50.201.199:5140$IPV4『线路11』
CCTV8,http:///rtp/239.69.1.125:10388$IPV4『线路12』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$IPV4『线路13』
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$IPV4『线路14』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路15』
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001$IPV4『线路16』
CCTV8,http://ha.xushining.com:50000/udp/225.1.1.196:5002$IPV4『线路17』
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856$IPV4『线路18』
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060$IPV4『线路19』
CCTV8,http://220.173.254.6:6666/udp/239.81.0.234:4056$IPV4『线路20』
CCTV10,http://113.220.234.228:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV10,http://101.66.199.24:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV10,http://101.66.199.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV10,http://101.66.199.191:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV10,http://101.66.198.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV10,http://101.66.198.142:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV10,http://183.155.254.220:9999/rtp/233.50.201.122:5140$IPV4『线路9』
CCTV10,http://115.220.243.30:9999/rtp/233.50.201.122:5140$IPV4『线路10』
CCTV10,http://115.230.188.101:9999/rtp/233.50.201.122:5140$IPV4『线路11』
CCTV10,http:///rtp/239.69.1.105:10268$IPV4『线路12』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$IPV4『线路13』
CCTV10,http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140$IPV4『线路14』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路15』
CCTV10,http://ha.xushining.com:50000/udp/225.1.1.140:5002$IPV4『线路16』
CCTV10,http://123.117.237.15:8680/rtp/239.3.1.63:8116$IPV4『线路17』
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$IPV4『线路18』
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116$IPV4『线路19』
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111$IPV4『线路20』
