更新时间,#genre#
央视台球,http://116.22.147.124:6868/udp/239.253.43.21:5146$IPV4『线路19』
央视台球,http://116.148.164.119/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024172403.m3u8$IPV4『线路20』
央视台球,http://119.98.175.25:85/udp/239.69.1.98:10224$IPV4『线路21』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPV6『线路1』
世界地理,http://121.29.138.34:4022/rtp/239.253.92.113:8066$IPV4『线路2』
世界地理,http://120.6.7.194:4022/rtp/239.253.92.113:8066$IPV4『线路3』
世界地理,http://120.0.52.12:4022/rtp/239.253.92.113:8066$IPV4『线路4』
世界地理,http://avd.iptviptv.site:9694/hls/708/index.m3u8$IPV4『线路5』
世界地理,http://avd.iptviptv.site:9694/hls/708/index.m3u8$IPV4『线路6』
世界地理,http://223.10.63.66:8083/udp/239.1.1.99:8099$IPV4『线路7』
世界地理,http://gzly.hkychina.com:6002/udp/239.252.219.93:5140$IPV4『线路8』
世界地理,http://123.182.163.173:8989/rtp/239.254.201.226:7254$IPV4『线路9』
世界地理,http://27.24.47.69:5555/udp/239.69.1.91:10186$IPV4『线路10』
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路11』
世界地理,http://120.9.52.42:4022/udp/239.253.92.131:6113$IPV4『线路12』
世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$IPV4『线路13』
世界地理,http://125.89.163.44:8888/udp/239.253.43.7:5146$IPV4『线路14』
世界地理,http://113.100.72.213:8899/udp/239.253.43.7:5146$IPV4『线路15』
世界地理,http://111.170.104.155:9999/udp/239.69.1.91:10186$IPV4『线路16』
世界地理,http://219.145.19.73:5555/udp/239.110.205.92:7908$IPV4『线路17』
世界地理,http://nas.0731wang.com:14022/udp/239.76.247.57:1234$IPV4『线路18』
世界地理,http://171.117.73.99:8083/rtp/226.0.2.222:9688$IPV4『线路19』
世界地理,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024172003.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
世界地理,http://117.32.85.224:8010/rtp/239.111.205.71:5140$IPV4『线路21』
央视,#genre#
CCTV1,http://218.0.168.126:8888/rtp/233.50.201.118:5140$IPV4『线路1』
CCTV1,http:///rtp/239.254.96.96:8550$IPV4『线路2』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$IPV4『线路3』
CCTV1,http://117.30.198.103:8888/rtp/239.61.3.60:9878$IPV4『线路4』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$IPV4『线路5』
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$IPV4『线路6』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路7』
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$IPV4『线路8』
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$IPV4『线路9』
CCTV1,http://220.192.2.245:8004/rtp/225.0.4.74:7980$IPV4『线路10』
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980$IPV4『线路11』
CCTV1,http://27.10.210.156:8002/rtp/225.0.4.74:7980$IPV4『线路12』
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146$IPV4『线路13』
CCTV1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$IPV4『线路14』
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$IPV4『线路15』
CCTV1,http://27.11.253.215:8005/rtp/225.0.4.74:7980$IPV4『线路16』
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$IPV4『线路17』
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$IPV4『线路18』
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008$IPV4『线路19』
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$IPV4『线路20』
CCTV2,http://218.0.168.126:8888/rtp/233.50.201.119:5140$IPV4『线路1』
CCTV2,http:///rtp/239.69.1.102:10250$IPV4『线路2』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$IPV4『线路3』
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$IPV4『线路4』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路5』
CCTV2,http://27.10.76.34:8007/rtp/225.0.4.132:7980$IPV4『线路6』
CCTV2,http://118.81.48.104:8084/rtp/226.0.2.19:8064$IPV4『线路7』
CCTV2,http://123.113.181.108:9000/rtp/239.3.1.60:8084$IPV4『线路8』
CCTV2,http://183.185.221.116:8085/rtp/226.0.2.19:8064$IPV4『线路9』
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752$IPV4『线路10』
CCTV2,http://113.233.11.142:9000/rtp/232.0.0.135:1234$IPV4『线路11』
CCTV2,http://221.198.182.240:8888/rtp/225.1.1.133:5002$IPV4『线路12』
CCTV2,http://171.116.15.89:8082/rtp/226.0.2.19:8064$IPV4『线路13』
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$IPV4『线路14』
CCTV2,http://27.10.76.34:8002/udp/225.0.4.132:7980$IPV4『线路15』
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084$IPV4『线路16』
CCTV2,http://118.81.48.104:8082/rtp/226.0.2.154:9144$IPV4『线路17』
CCTV2,http://111.193.225.167:8888/rtp/239.3.1.60:8084$IPV4『线路18』
CCTV2,http://171.120.20.181:8004/rtp/226.0.2.19:8064$IPV4『线路19』
CCTV2,http://120.237.241.82:4000/udp/239.77.0.137:5146$IPV4『线路20』
CCTV3,http://218.0.168.126:8888/rtp/233.50.201.196:5140$IPV4『线路1』
CCTV3,http:///rtp/239.69.1.122:10370$IPV4『线路2』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$IPV4『线路3』
CCTV3,http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223$IPV4『线路4』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路5』
CCTV3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$IPV4『线路6』
CCTV3,http://118.81.48.104:8083/rtp/226.0.2.20:8072$IPV4『线路7』
CCTV3,http://27.10.76.34:8007/rtp/225.0.4.142:7980$IPV4『线路8』
CCTV3,http://118.81.48.104:8085/rtp/226.0.2.20:8072$IPV4『线路9』
CCTV3,http://14.112.86.108:4022/rtp/239.77.0.175:5146$IPV4『线路10』
CCTV3,http://183.185.221.116:8085/rtp/226.0.2.20:8072$IPV4『线路11』
CCTV3,http://119.134.3.79:8888/udp/239.77.0.169:5146$IPV4『线路12』
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$IPV4『线路13』
CCTV3,http://120.234.49.38:7000/udp/239.20.0.28:3292$IPV4『线路14』
CCTV3,http://27.11.49.234:8007/rtp/225.0.4.142:7980$IPV4『线路15』
CCTV3,http://183.185.222.245:8085/rtp/226.0.2.208:9576$IPV4『线路16』
CCTV3,http://27.11.49.234:8001/rtp/225.0.4.142:7980$IPV4『线路17』
CCTV3,http://183.185.222.245:8085/rtp/226.0.2.20:8072$IPV4『线路18』
CCTV3,http://175.10.35.133:4502/udp/239.76.246.153:1234$IPV4『线路19』
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$IPV4『线路20』
CCTV4,http://218.0.168.126:8888/rtp/233.50.201.4:5140$IPV4『线路1』
CCTV4,http:///rtp/239.69.1.138:10466$IPV4『线路2』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$IPV4『线路3』
CCTV4,http://s.cdhongyuan.cn:4022/udp/239.93.1.105:5140$IPV4『线路4』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路5』
CCTV4,http://120.234.49.38:7000/udp/239.20.0.16:3340$IPV4『线路6』
CCTV4,http://118.81.48.104:8082/rtp/226.0.2.21:8080$IPV4『线路7』
CCTV4,http://113.233.11.142:9000/rtp/232.0.0.53:1234$IPV4『线路8』
CCTV4,http://183.185.221.116:8085/rtp/226.0.2.21:8080$IPV4『线路9』
CCTV4,http://113.116.43.148:5000/udp/239.77.0.78:5146$IPV4『线路10』
CCTV4,http://114.253.165.121:10000/rtp/239.3.1.105:8092$IPV4『线路11』
CCTV4,http://183.185.222.245:8085/rtp/226.0.2.21:8080$IPV4『线路12』
CCTV4,http://14.112.86.108:4022/rtp/239.253.43.121:5146$IPV4『线路13』
CCTV4,http://vl15191373.imwork.net:8880/udp/239.93.1.105:5140$IPV4『线路14』
CCTV4,http://175.10.35.133:4502/udp/239.76.246.95:1234$IPV4『线路15』
CCTV4,http://118.81.48.104:8083/rtp/226.0.2.156:9160$IPV4『线路16』
CCTV4,http://171.116.191.164:8084/rtp/226.0.2.21:8080$IPV4『线路17』
CCTV4,http://211.158.152.88:8003/rtp/225.0.4.176:7980$IPV4『线路18』
CCTV4,http://116.4.96.235:4080/udp/239.77.0.78:5146$IPV4『线路19』
CCTV4,http://118.81.30.18:8085/rtp/226.0.2.21:8080$IPV4『线路20』
CCTV5,http://218.0.168.126:8888/rtp/233.50.201.197:5140$IPV4『线路1』
CCTV5,http:///rtp/239.69.1.123:10376$IPV4『线路2』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$IPV4『线路3』
CCTV5,http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140$IPV4『线路4』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路5』
CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001$IPV4『线路6』
CCTV5,http://27.10.76.34:8008/udp/225.0.4.143:7980$IPV4『线路7』
CCTV5,http://119.134.3.79:8888/udp/239.77.0.170:5146$IPV4『线路8』
CCTV5,http://60.178.151.155:4022/rtp/233.50.201.197:5140$IPV4『线路9』
CCTV5,http://221.198.182.240:8888/rtp/225.1.1.160:5002$IPV4『线路10』
CCTV5,http://119.98.175.25:85/rtp/239.69.1.123:10376$IPV4『线路11』
CCTV5,http://114.226.231.241:8888/rtp/239.49.1.5:6000$IPV4『线路12』
CCTV5,http://175.10.35.133:4502/udp/239.76.253.155:9000$IPV4『线路13』
CCTV5,http://www.qhjx.top:18000/udp/238.255.2.134:5999$IPV4『线路14』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$IPV4『线路15』
CCTV5,http://118.81.48.104:8085/rtp/226.0.2.22:8088$IPV4『线路16』
CCTV5,http://171.116.15.89:8082/rtp/226.0.2.209:9584$IPV4『线路17』
CCTV5,http://27.11.49.234:8007/rtp/225.0.4.143:7980$IPV4『线路18』
CCTV5,http://27.10.76.34:8004/rtp/225.0.4.143:7980$IPV4『线路19』
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$IPV4『线路20』
CCTV5+,http://218.0.168.126:8888/rtp/233.50.201.220:5140$IPV4『线路1』
CCTV5+,http:///rtp/239.254.96.234:9484$IPV4『线路2』
CCTV5+,http:///rtp/239.69.1.12:9712$IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$IPV4『线路4』
CCTV5+,http://s.cdhongyuan.cn:4022/udp/239.93.1.36:8004$IPV4『线路5』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4『线路6』
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$IPV4『线路7』
CCTV5+,http://220.192.2.245:8008/rtp/225.0.4.73:7980$IPV4『线路8』
CCTV5+,http://117.32.84.221:8014/rtp/239.111.205.13:5140$IPV4『线路9』
CCTV5+,http://118.81.30.18:8085/rtp/226.0.2.168:9256$IPV4『线路10』
CCTV5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004$IPV4『线路11』
CCTV5+,http://221.216.137.230:8012/rtp/239.3.1.130:8004$IPV4『线路12』
CCTV5+,http://14.112.86.108:4022/rtp/239.77.0.87:5146$IPV4『线路13』
CCTV5+,http://27.10.134.196:8004/rtp/225.0.4.73:7980$IPV4『线路14』
CCTV5+,http://27.10.76.34:8007/rtp/225.0.4.73:7980$IPV4『线路15』
CCTV5+,http://123.113.149.152:3568/rtp/239.3.1.130:8004$IPV4『线路16』
CCTV5+,http://27.11.49.234:8006/rtp/225.0.4.73:7980$IPV4『线路17』
CCTV5+,http://114.252.227.154:8000/rtp/239.3.1.130:8004$IPV4『线路18』
CCTV5+,http://119.134.3.79:8888/udp/239.77.0.87:5146$IPV4『线路19』
CCTV5+,http://113.101.160.74:8888/udp/239.77.0.87:5146$IPV4『线路20』
CCTV6,http://218.0.168.126:8888/rtp/233.50.201.198:5140$IPV4『线路1』
CCTV6,http:///rtp/239.69.1.124:10382$IPV4『线路2』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$IPV4『线路3』
CCTV6,http://s.cdhongyuan.cn:4022/udp/239.93.1.13:2226$IPV4『线路4』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路5』
CCTV6,http://183.185.222.245:8082/rtp/226.0.2.210:9592$IPV4『线路6』
CCTV6,http://171.120.20.181:8004/rtp/226.0.2.23:8096$IPV4『线路7』
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$IPV4『线路8』
CCTV6,http://183.185.222.245:8085/rtp/226.0.2.23:8096$IPV4『线路9』
CCTV6,http://113.251.228.172:7788/rtp/235.254.198.55:1496$IPV4『线路10』
CCTV6,http://118.81.30.18:8085/rtp/226.0.2.23:8096$IPV4『线路11』
CCTV6,http://221.234.167.191:8888/rtp/239.69.1.124:10382$IPV4『线路12』
CCTV6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$IPV4『线路13』
CCTV6,http://183.185.222.245:8082/rtp/226.0.2.23:8096$IPV4『线路14』
CCTV6,http://221.198.182.240:8888/rtp/225.1.1.195:5002$IPV4『线路15』
CCTV6,http://171.105.179.67:4022/udp/239.81.0.233:4056$IPV4『线路16』
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$IPV4『线路17』
CCTV6,http://60.178.151.155:4022/rtp/233.50.201.198:5140$IPV4『线路18』
CCTV6,http://118.81.48.104:8084/rtp/226.0.2.23:8096$IPV4『线路19』
CCTV6,http://114.226.231.241:8888/rtp/239.49.1.6:6000$IPV4『线路20』
CCTV7,http://223.10.11.187:8083/udp/239.1.1.14:8014$IPV4『线路1』
CCTV7,http://223.10.11.187:8082/udp/239.1.1.14:8014$IPV4『线路2』
CCTV7,http://110.179.81.63:8083/udp/239.1.1.14:8014$IPV4『线路3』
CCTV7,http://218.0.168.126:8888/rtp/233.50.201.120:5140$IPV4『线路4』
CCTV7,http:///rtp/239.69.1.103:10256$IPV4『线路5』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$IPV4『线路6』
CCTV7,http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140$IPV4『线路7』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路8』
CCTV7,http://114.253.253.97:4001/rtp/239.3.1.61:8104$IPV4『线路9』
CCTV7,http://118.81.48.104:8085/rtp/226.0.2.24:8104$IPV4『线路10』
CCTV7,http://123.144.22.32:8005/rtp/225.0.4.127:7980$IPV4『线路11』
CCTV7,http://114.243.105.112:8888/rtp/239.3.1.61:8104$IPV4『线路12』
CCTV7,http://221.198.182.240:8888/rtp/225.1.1.138:5002$IPV4『线路13』
CCTV7,http://117.32.84.221:8010/rtp/239.112.205.83:5140$IPV4『线路14』
CCTV7,http://118.81.30.18:8085/rtp/226.0.2.159:9184$IPV4『线路15』
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$IPV4『线路16』
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$IPV4『线路17』
CCTV7,http://175.10.35.133:4502/udp/239.76.253.157:9000$IPV4『线路18』
CCTV7,http://211.92.123.128:4022/udp/225.0.4.127:7980$IPV4『线路19』
CCTV7,http://183.185.221.116:8085/rtp/226.0.2.24:8104$IPV4『线路20』
CCTV8,http://218.0.168.126:8888/rtp/233.50.201.199:5140$IPV4『线路1』
CCTV8,http:///rtp/239.69.1.125:10388$IPV4『线路2』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$IPV4『线路3』
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$IPV4『线路4』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路5』
CCTV8,http://60.220.167.35:8085/rtp/226.0.2.211:9600$IPV4『线路6』
CCTV8,http://114.226.231.241:8888/rtp/239.49.1.8:6000$IPV4『线路7』
CCTV8,http://111.193.225.167:8888/rtp/239.3.1.175:8001$IPV4『线路8』
CCTV8,http://117.32.84.221:8010/rtp/239.112.205.224:5140$IPV4『线路9』
CCTV8,http://27.10.76.34:8008/rtp/225.0.4.137:7980$IPV4『线路10』
CCTV8,http://27.184.66.85:1024/rtp/239.254.201.155:7208$IPV4『线路11』
CCTV8,http://175.10.35.133:4502/udp/239.76.246.158:1234$IPV4『线路12』
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$IPV4『线路13』
CCTV8,http://171.116.188.210:8082/rtp/226.0.2.25:8112$IPV4『线路14』
CCTV8,http://118.81.30.18:8085/rtp/226.0.2.25:8112$IPV4『线路15』
CCTV8,http://114.243.102.64:4000/rtp/239.3.1.175:8001$IPV4『线路16』
CCTV8,http://211.92.123.128:4022/udp/225.0.4.137:7980$IPV4『线路17』
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001$IPV4『线路18』
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$IPV4『线路19』
CCTV8,http://27.10.76.34:8006/rtp/225.0.4.137:7980$IPV4『线路20』
CCTV10,http://218.0.168.126:8888/rtp/233.50.201.122:5140$IPV4『线路1』
CCTV10,http:///rtp/239.69.1.105:10268$IPV4『线路2』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$IPV4『线路3』
CCTV10,http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140$IPV4『线路4』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路5』
CCTV10,http://60.178.151.155:4022/rtp/233.50.201.122:5140$IPV4『线路6』
CCTV10,http://27.10.210.156:8004/rtp/225.0.4.130:7980$IPV4『线路7』
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.10:8228$IPV4『线路8』
CCTV10,http://118.81.48.104:8083/rtp/226.0.2.162:9208$IPV4『线路9』
CCTV10,http://120.237.241.82:4000/udp/239.77.1.113:5146$IPV4『线路10』
CCTV10,http://27.11.49.234:8001/rtp/225.0.4.130:7980$IPV4『线路11』
CCTV10,http://123.113.237.36:8012/rtp/239.3.1.63:8116$IPV4『线路12』
CCTV10,http://27.10.76.34:8007/rtp/225.0.4.130:7980$IPV4『线路13』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$IPV4『线路14』
CCTV10,http://106.112.255.218:8989/rtp/239.254.200.160:6000$IPV4『线路15』
CCTV10,http://27.10.134.196:8001/udp/225.0.4.130:7980$IPV4『线路16』
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$IPV4『线路17』
CCTV10,http://221.221.153.193:8888/rtp/239.3.1.63:8116$IPV4『线路18』
CCTV10,http://183.185.222.245:8085/rtp/226.0.2.27:8128$IPV4『线路19』
CCTV10,http://113.251.228.172:7788/rtp/235.254.198.59:1512$IPV4『线路20』
CCTV11,http://223.10.11.187:8083/udp/239.1.1.18:8018$IPV4『线路1』
CCTV11,http://223.10.11.187:8082/udp/239.1.1.18:8018$IPV4『线路2』
CCTV11,http://110.179.81.63:8083/udp/239.1.1.18:8018$IPV4『线路3』
CCTV11,http://218.0.168.126:8888/rtp/233.50.201.11:5140$IPV4『线路4』
CCTV11,http:///rtp/239.69.1.154:10560$IPV4『线路5』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$IPV4『线路6』
CCTV11,http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$IPV4『线路7』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路8』
CCTV11,http://117.32.84.221:8010/rtp/239.112.205.213:5140$IPV4『线路9』
CCTV11,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$IPV4『线路10』
CCTV11,http://118.81.30.18:8084/rtp/226.0.2.28:8136$IPV4『线路11』
CCTV11,http://27.10.134.196:8001/rtp/225.0.4.218:7980$IPV4『线路12』
CCTV11,http://183.185.222.245:8082/rtp/226.0.2.28:8136$IPV4『线路13』
CCTV11,http://118.81.48.104:8083/rtp/226.0.2.28:8136$IPV4『线路14』
CCTV11,http://27.10.76.34:8007/rtp/225.0.4.218:7980$IPV4『线路15』
CCTV11,http://171.105.179.67:4022/udp/239.81.0.23:4056$IPV4『线路16』
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120$IPV4『线路17』
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$IPV4『线路18』
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$IPV4『线路19』
CCTV11,http://120.237.241.82:4000/udp/239.77.1.238:5146$IPV4『线路20』
CCTV12,http://218.0.168.126:8888/rtp/233.50.201.123:5140$IPV4『线路1』
CCTV12,http:///rtp/239.69.1.106:10274$IPV4『线路2』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$IPV4『线路3』
CCTV12,http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124$IPV4『线路4』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路5』
CCTV12,http://123.113.237.36:8012/rtp/239.3.1.64:8124$IPV4『线路6』
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$IPV4『线路7』
CCTV12,http://183.185.222.245:8084/rtp/226.0.2.29:8144$IPV4『线路8』
CCTV12,http://171.120.20.181:8004/rtp/226.0.2.29:8144$IPV4『线路9』
CCTV12,http://171.116.15.89:8082/rtp/226.0.2.164:9224$IPV4『线路10』
CCTV12,http://123.113.149.152:3568/rtp/239.3.1.64:8124$IPV4『线路11』
CCTV12,http://114.253.253.97:4001/rtp/239.3.1.64:8124$IPV4『线路12』
CCTV12,http://27.10.76.34:8004/rtp/225.0.4.129:7980$IPV4『线路13』
CCTV12,http://118.81.48.104:8085/rtp/226.0.2.164:9224$IPV4『线路14』
CCTV12,http://120.234.49.38:7000/udp/239.20.0.201:2200$IPV4『线路15』
CCTV12,http://118.81.48.104:8083/rtp/226.0.2.29:8144$IPV4『线路16』
CCTV12,http://118.81.30.18:8085/rtp/226.0.2.29:8144$IPV4『线路17』
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124$IPV4『线路18』
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$IPV4『线路19』
CCTV12,http://27.11.49.234:8007/rtp/225.0.4.129:7980$IPV4『线路20』
CCTV13,http://218.0.168.126:8888/rtp/233.50.201.246:5140$IPV4『线路1』
CCTV13,http:///rtp/239.254.96.161:9040$IPV4『线路2』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$IPV4『线路3』
CCTV13,http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140$IPV4『线路4』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4『线路5』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$IPV4『线路6』
CCTV13,http://171.116.15.89:8082/rtp/226.0.2.30:8152$IPV4『线路7』
CCTV13,http://14.112.86.108:4022/rtp/239.77.0.188:5146$IPV4『线路8』
CCTV13,http://171.105.179.67:4022/udp/239.81.0.26:4056$IPV4『线路9』
CCTV13,http://27.11.49.234:8007/rtp/225.0.4.219:7980$IPV4『线路10』
CCTV13,http://27.10.76.34:8007/udp/225.0.4.219:7980$IPV4『线路11』
CCTV13,http://27.10.134.196:8004/rtp/225.0.4.219:7980$IPV4『线路12』
CCTV13,http://175.10.35.133:4502/udp/239.76.253.93:9000$IPV4『线路13』
CCTV13,http://60.178.151.155:4022/rtp/233.50.201.246:5140$IPV4『线路14』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$IPV4『线路15』
CCTV13,http://114.253.253.97:4001/rtp/239.3.1.124:8128$IPV4『线路16』
CCTV13,http://123.113.181.108:9000/rtp/239.3.1.124:8128$IPV4『线路17』
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$IPV4『线路18』
CCTV13,http://183.185.222.245:8082/rtp/226.0.2.165:9232$IPV4『线路19』
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128$IPV4『线路20』
CCTV14,http://218.0.168.126:8888/rtp/233.50.201.124:5140$IPV4『线路1』
CCTV14,http:///rtp/239.69.1.107:10280$IPV4『线路2』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$IPV4『线路3』
CCTV14,http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$IPV4『线路4』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路5』
CCTV14,http://118.81.30.18:8085/rtp/226.0.2.166:9240$IPV4『线路6』
CCTV14,http://183.185.222.245:8084/rtp/226.0.2.31:8160$IPV4『线路7』
CCTV14,http://27.10.76.34:8007/rtp/225.0.4.128:7980$IPV4『线路8』
CCTV14,http://118.81.30.18:8085/rtp/226.0.2.31:8160$IPV4『线路9』
CCTV14,http://211.158.152.88:8003/rtp/225.0.4.128:7980$IPV4『线路10』
CCTV14,http://118.81.48.104:8085/rtp/226.0.2.31:8160$IPV4『线路11』
CCTV14,http://27.188.153.72:4022/rtp/239.254.200.162:6000$IPV4『线路12』
CCTV14,http://118.81.48.104:8084/rtp/226.0.2.31:8160$IPV4『线路13』
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.14:8236$IPV4『线路14』
CCTV14,http://106.112.255.218:8989/rtp/239.254.200.162:6000$IPV4『线路15』
CCTV14,http://60.178.151.155:4022/rtp/233.50.201.124:5140$IPV4『线路16』
CCTV14,http://116.4.96.235:4080/udp/239.77.1.161:5146$IPV4『线路17』
CCTV14,http://114.252.227.154:8000/rtp/239.3.1.65:8132$IPV4『线路18』
CCTV14,http://118.81.48.104:8085/rtp/226.0.2.166:9240$IPV4『线路19』
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$IPV4『线路20』
CCTV15,http://223.10.11.187:8083/udp/239.1.1.22:8022$IPV4『线路1』
CCTV15,http://223.10.11.187:8082/udp/239.1.1.22:8022$IPV4『线路2』
CCTV15,http://110.179.81.63:8083/udp/239.1.1.22:8022$IPV4『线路3』
CCTV15,http://218.0.168.126:8888/rtp/233.50.201.15:5140$IPV4『线路4』
CCTV15,http:///rtp/239.69.1.155:10566$IPV4『线路5』
CCTV15,http://60.164.229.62:4040/udp/239.255.30.68:8231$IPV4『线路6』
CCTV15,http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140$IPV4『线路7』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4『线路8』
CCTV15,http://27.10.210.156:8004/rtp/225.0.4.220:7980$IPV4『线路9』
