更新时间,#genre#
CCTV3,http://125.109.8.221:9999/udp/233.50.201.16:5140$IPV4『线路37』
CCTV3,http://27.10.79.176:8001/udp/225.0.4.142:7980$IPV4『线路38』
CCTV3,http://122.9.151.210:887/rtp/238.255.2.133:5999$IPV4『线路39』
CCTV3,http://60.26.3.235:7000/udp/225.1.1.158:5002$IPV4『线路40』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路3』
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPV6『线路4』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPV6『线路5』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$IPV6『线路6』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路7』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPV6『线路8』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3970110376_2107001207/ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8?$IPV6『线路9』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPV6『线路10』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$IPV6『线路11』
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$IPV6『线路12』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV6『线路13』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV6『线路14』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$IPV6『线路15』
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$IPV6『线路16』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路17』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw3970600623_1288321371/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8?$IPV6『线路18』
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPV6『线路19』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路20』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$IPV4『线路21』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$IPV4『线路22』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$IPV4『线路23』
CCTV4,http:///rtp/239.69.1.138:10466$IPV4『线路24』
CCTV4,http:///rtp/239.69.1.138:10466$IPV4『线路25』
CCTV4,http:///rtp/239.69.1.138:10466$IPV4『线路26』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$IPV4『线路27』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$IPV4『线路28』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$IPV4『线路29』
CCTV4,http://s.cdhongyuan.cn:4022/udp/239.93.1.105:5140$IPV4『线路30』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路31』
CCTV4,http://27.11.249.59:8005/udp/225.0.4.176:7980$IPV4『线路32』
CCTV4,http://49.79.92.195:55555/rtp/239.49.8.131:6000$IPV4『线路33』
CCTV4,http://175.150.152.34:9007/rtp/232.0.0.201:1234$IPV4『线路34』
CCTV4,http://125.70.55.233:58888/udp/239.93.0.212:5140$IPV4『线路35』
CCTV4,http://180.102.250.25:8118/rtp/239.49.8.131:6000$IPV4『线路36』
CCTV4,http://49.79.3.18:8889/rtp/239.49.1.4:6000$IPV4『线路37』
CCTV4,http://114.226.231.250:8888/rtp/239.49.8.131:6000$IPV4『线路38』
CCTV4,http://122.241.215.132:4022/udp/233.50.200.101:5140$IPV4『线路39』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$IPV4『线路40』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPV6『线路2』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路3』
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$IPV6『线路4』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$IPV6『线路5』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPV6『线路6』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路7』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路8』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPV6『线路9』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路10』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$IPV6『线路11』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路12』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$IPV6『线路13』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路14』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路15』
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$IPV6『线路16』
CCTV5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$IPV6『线路17』
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$IPV6『线路18』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$IPV6『线路19』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$IPV6『线路20』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$IPV4『线路21』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$IPV4『线路22』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$IPV4『线路23』
CCTV5,http:///rtp/239.69.1.123:10376$IPV4『线路24』
CCTV5,http:///rtp/239.69.1.123:10376$IPV4『线路25』
CCTV5,http:///rtp/239.69.1.123:10376$IPV4『线路26』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$IPV4『线路27』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$IPV4『线路28』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$IPV4『线路29』
CCTV5,http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140$IPV4『线路30』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路31』
CCTV5,http://114.252.229.100:8000/rtp/239.3.1.173:8001$IPV4『线路32』
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$IPV4『线路33』
CCTV5,http://114.254.93.135:2222/rtp/239.3.1.173:8001$IPV4『线路34』
CCTV5,http://27.10.211.166:8008/udp/225.0.4.143:7980$IPV4『线路35』
CCTV5,http://118.78.220.127:8686/rtp/226.0.2.209:9584$IPV4『线路36』
CCTV5,http://221.196.136.66:1/udp/225.1.1.160:5002$IPV4『线路37』
CCTV5,http://123.53.244.24:5566/rtp/239.16.10.132:2000$IPV4『线路38』
CCTV5,http://114.226.231.252:8888/rtp/239.49.1.5:6000$IPV4『线路39』
CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001$IPV4『线路40』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路1』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPV6『线路2』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路3』
CCTV5+,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$IPV6『线路4』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$IPV6『线路5』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$IPV6『线路6』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路7』
CCTV5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$IPV6『线路8』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$IPV6『线路9』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPV6『线路10』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$IPV6『线路11』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$IPV6『线路12』
CCTV5+,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8$IPV6『线路13』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$IPV6『线路14』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPV6『线路15』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$IPV6『线路16』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$IPV6『线路17』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw87928478_-829496553/ott.mobaibox.com/PLTV/3/224/3221225604/index.m3u8?$IPV6『线路18』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPV6『线路19』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$IPV6『线路20』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$IPV4『线路21』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$IPV4『线路22』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$IPV4『线路23』
CCTV5+,http:///rtp/239.254.96.234:9484$IPV4『线路24』
CCTV5+,http:///rtp/239.69.1.12:9712$IPV4『线路25』
CCTV5+,http:///rtp/239.254.96.234:9484$IPV4『线路26』
CCTV5+,http:///rtp/239.69.1.12:9712$IPV4『线路27』
CCTV5+,http:///rtp/239.254.96.234:9484$IPV4『线路28』
CCTV5+,http:///rtp/239.69.1.12:9712$IPV4『线路29』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$IPV4『线路30』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$IPV4『线路31』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$IPV4『线路32』
CCTV5+,http://s.cdhongyuan.cn:4022/udp/239.93.1.36:8004$IPV4『线路33』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4『线路34』
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$IPV4『线路35』
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$IPV4『线路36』
CCTV5+,http://27.11.53.165:8005/udp/225.0.4.73:7980$IPV4『线路37』
CCTV5+,http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104$IPV4『线路38』
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$IPV4『线路39』
CCTV5+,http://122.241.215.142:4022/udp/233.50.201.220:5140$IPV4『线路40』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPV6『线路2』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路3』
CCTV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4$IPV6『线路4』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$IPV6『线路5』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$IPV6『线路6』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路7』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路8』
CCTV6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$IPV6『线路9』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$IPV6『线路10』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$IPV6『线路11』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$IPV6『线路12』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2051898449_569333995/ott.mobaibox.com/PLTV/3/224/3221228196/index.m3u8?$IPV6『线路13』
CCTV6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$IPV6『线路14』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$IPV6『线路15』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路16』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$IPV6『线路17』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$IPV6『线路18』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$IPV6『线路19』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1534504821_-1503272118/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1674385944&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路20』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$IPV4『线路21』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$IPV4『线路22』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$IPV4『线路23』
CCTV6,http:///rtp/239.69.1.124:10382$IPV4『线路24』
CCTV6,http:///rtp/239.69.1.124:10382$IPV4『线路25』
CCTV6,http:///rtp/239.69.1.124:10382$IPV4『线路26』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$IPV4『线路27』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$IPV4『线路28』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$IPV4『线路29』
CCTV6,http://s.cdhongyuan.cn:4022/udp/239.93.1.13:2226$IPV4『线路30』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路31』
CCTV6,http://27.11.58.63:8005/udp/225.0.4.144:7980$IPV4『线路32』
CCTV6,http://720520.xyz:13579/rtp/225.1.4.160:1196?Cf=cfss.cc$IPV4『线路33』
CCTV6,http://125.70.55.233:58888/udp/239.93.1.13:2226$IPV4『线路34』
CCTV6,http://125.109.8.221:9999/udp/233.50.201.198:5140$IPV4『线路35』
CCTV6,http://114.226.231.250:8888/rtp/239.49.1.6:6000$IPV4『线路36』
CCTV6,http://123.117.36.74:4001/rtp/239.3.1.174:8001$IPV4『线路37』
CCTV6,http://113.109.251.4:9999/udp/239.77.0.171:5146$IPV4『线路38』
CCTV6,http://183.188.23.36:6000/rtp/226.0.2.210:9592$IPV4『线路39』
CCTV6,http://114.252.229.100:8000/rtp/239.3.1.174:8001$IPV4『线路40』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPV6『线路2』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路3』
CCTV7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$IPV6『线路4』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$IPV6『线路5』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$IPV6『线路6』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路7』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路8』
CCTV7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$IPV6『线路9』
CCTV7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$IPV6『线路10』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$IPV6『线路11』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$IPV6『线路12』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$IPV6『线路13』
CCTV7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$IPV6『线路14』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$IPV6『线路15』
CCTV7,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8$IPV6『线路16』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路17』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$IPV6『线路18』
CCTV7,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000720$IPV6『线路19』
CCTV7,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8$IPV6『线路20』
CCTV7,http://223.12.113.32:8082/udp/239.1.1.14:8014$IPV4『线路21』
CCTV7,http://223.12.113.32:8083/udp/239.1.1.14:8014$IPV4『线路22』
CCTV7,http://223.12.113.32:8084/udp/239.1.1.14:8014$IPV4『线路23』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$IPV4『线路24』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$IPV4『线路25』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$IPV4『线路26』
CCTV7,http:///rtp/239.69.1.103:10256$IPV4『线路27』
CCTV7,http:///rtp/239.69.1.103:10256$IPV4『线路28』
CCTV7,http:///rtp/239.69.1.103:10256$IPV4『线路29』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$IPV4『线路30』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$IPV4『线路31』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$IPV4『线路32』
CCTV7,http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140$IPV4『线路33』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路34』
CCTV7,http://117.87.147.134:3000/rtp/239.49.1.254:6000$IPV4『线路35』
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$IPV4『线路36』
CCTV7,http://27.151.176.131:4022/rtp/239.61.2.175:9038$IPV4『线路37』
CCTV7,http://171.213.134.224:19999/udp/239.93.1.73:5140$IPV4『线路38』
CCTV7,http://122.241.215.142:4022/udp/233.50.201.7:5140$IPV4『线路39』
CCTV7,http://171.119.205.154:6001/rtp/226.0.2.159:9184$IPV4『线路40』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路3』
CCTV8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$IPV6『线路4』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPV6『线路5』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$IPV6『线路6』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路7』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路8』
CCTV8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$IPV6『线路9』
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$IPV6『线路10』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$IPV6『线路11』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$IPV6『线路12』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1535268831_1299436249/ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路13』
CCTV8,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8$IPV6『线路14』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw93391157_-1897943175/ott.mobaibox.com/PLTV/3/224/3221227304/index.m3u8?$IPV6『线路15』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路16』
CCTV8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$IPV6『线路17』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV6『线路18』
CCTV8,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$IPV6『线路19』
CCTV8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$IPV6『线路20』
CCTV8,http://183.155.254.220:9999/rtp/233.50.201.199:5140$IPV4『线路21』
CCTV8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$IPV4『线路22』
CCTV8,http://115.230.188.101:9999/rtp/233.50.201.199:5140$IPV4『线路23』
CCTV8,http:///rtp/239.69.1.125:10388$IPV4『线路24』
