更新时间,#genre#
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路7』
求索纪录,http://123.180.177.20:16000/udp/239.253.93.236:6414$IPV4『线路8』
求索纪录,http://27.184.66.142:1024/rtp/239.254.201.176:7221$IPV4『线路9』
求索纪录,http://60.7.56.33:4000/rtp/239.253.93.236:6414$IPV4『线路10』
求索纪录,http://180.116.224.65:5005/itv/wasusyt/6000000002000032052$IPV4『线路11』
求索纪录,http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$IPV4『线路12』
求索纪录,http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3$IPV4『线路13』
求索纪录,http://61.55.46.35:4022/udp/239.253.93.236:6414$IPV4『线路14』
求索纪录,http://60.7.56.50:4000/udp/239.253.93.236:6414$IPV4『线路15』
求索纪录,http://121.21.84.3:8888/udp/239.253.93.236:6414$IPV4『线路16』
求索纪录,http://101.27.106.176:8888/udp/239.253.93.236:6414$IPV4『线路17』
求索纪录,http://121.29.111.83:8888/udp/239.253.93.236:6414$IPV4『线路18』
求索纪录,http://27.184.66.85:1024/rtp/239.254.201.176:7221$IPV4『线路19』
求索纪录,http://59.38.61.222:2052/udp/239.77.0.21:5146$IPV4『线路20』
求索纪录,http://183.7.112.57:8088/udp/239.77.0.21:5146$IPV4『线路21』
求索纪录,http://61.145.208.119:9090/udp/239.77.0.21:5146$IPV4『线路22』
求索纪录,http://ott.cqccn.com/PLTV/88888888/224/3221227466/index.m3u8$IPV4『线路23』
求索纪录,http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路24』
求索纪录,http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路25』
求索纪录,http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路26』
求索纪录,http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路27』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路4』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路5』
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IAShttpSessionId=OTT19019320240419154124000281$IPV6『线路6』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路7』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路8』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路9』
求索科学,http://180.116.224.65:5005/itv/wasusyt/6000000002000032344$IPV4『线路10』
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$IPV4『线路11』
求索科学,http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3$IPV4『线路12』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路13』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路14』
求索科学,http://180.116.224.65:5005/itv/wasusyt/6000000002000032344$IPV4『线路15』
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$IPV4『线路16』
求索科学,http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3$IPV4『线路17』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路18』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路4』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路5』
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IAShttpSessionId=OTT19019320240419154124000281$IPV6『线路6』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路7』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路8』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路9』
求索动物,http://180.116.224.65:5005/itv/wasusyt/6000000002000010046$IPV4『线路10』
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$IPV4『线路11』
求索动物,http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3$IPV4『线路12』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路13』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路14』
求索动物,http://180.116.224.65:5005/itv/wasusyt/6000000002000010046$IPV4『线路15』
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$IPV4『线路16』
求索动物,http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3$IPV4『线路17』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路18』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路4』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路5』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IAShttpSessionId=OTT19019320240419154124000281$IPV6『线路6』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路7』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路8』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路9』
求索生活,http://180.116.224.65:5005/itv/wasusyt/6000000002000003382$IPV4『线路10』
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$IPV4『线路11』
求索生活,http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3$IPV4『线路12』
求索生活,http://59.38.61.222:2052/udp/239.77.0.153:5146$IPV4『线路13』
求索生活,http://183.7.112.57:8088/udp/239.77.0.153:5146$IPV4『线路14』
求索生活,http://183.236.154.133:8601/udp/239.10.0.86:1025$IPV4『线路15』
求索生活,http://120.237.51.220:8601/udp/239.10.0.86:1025$IPV4『线路16』
求索生活,http://61.145.208.119:9090/udp/239.77.0.153:5146$IPV4『线路17』
求索生活,http://119.135.1.64:9999/udp/239.10.0.86:1025$IPV4『线路18』
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路19』
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路20』
求索生活,http://mail.bfgpay.cn:2052/udp/239.77.0.153:5146$IPV4『线路21』
求索生活,http://180.116.224.65:5005/itv/wasusyt/6000000002000003382$IPV4『线路22』
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$IPV4『线路23』
求索生活,http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3$IPV4『线路24』
求索生活,http://59.38.61.222:2052/udp/239.77.0.153:5146$IPV4『线路25』
求索生活,http://183.7.112.57:8088/udp/239.77.0.153:5146$IPV4『线路26』
求索生活,http://183.236.154.133:8601/udp/239.10.0.86:1025$IPV4『线路27』
求索生活,http://120.237.51.220:8601/udp/239.10.0.86:1025$IPV4『线路28』
求索生活,http://61.145.208.119:9090/udp/239.77.0.153:5146$IPV4『线路29』
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$IPV6『线路1』
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$IPV4『线路2』
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$IPV4『线路3』
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$IPV4『线路4』
兵器科技,http://58.48.200.208:12312/udp/239.69.1.79:10114$IPV4『线路5』
兵器科技,http://221.234.220.250:4022/udp/239.69.1.79:10114$IPV4『线路6』
兵器科技,http://27.16.160.149:3520/udp/239.69.1.79:10114$IPV4『线路7』
兵器科技,http://119.98.99.124:5555/udp/239.69.1.79:10114$IPV4『线路8』
兵器科技,http://221.234.220.250:4022/udp/239.69.1.79:10114$IPV4『线路9』
兵器科技,http://58.48.200.208:12312/udp/239.69.1.79:10114$IPV4『线路10』
兵器科技,http://221.234.220.250:4022/udp/239.69.1.79:10114$IPV4『线路11』
兵器科技,http://119.98.99.124:5555/udp/239.69.1.79:10114$IPV4『线路12』
兵器科技,http://221.234.220.250:4022/udp/239.69.1.79:10114$IPV4『线路13』
兵器科技,http://111.172.5.4:8888/udp/239.69.1.79:10114$IPV4『线路14』
兵器科技,http://122.191.206.188:888/udp/239.69.1.79:10114$IPV4『线路15』
兵器科技,http://59.173.55.176:4022/udp/239.69.1.79:10114$IPV4『线路16』
兵器科技,http://119.98.51.196:4022/udp/239.69.1.79:10114$IPV4『线路17』
兵器科技,http://119.98.37.169:85/udp/239.69.1.79:10114$IPV4『线路18』
兵器科技,http://61.55.46.35:4022/udp/239.253.93.47:6435$IPV4『线路19』
兵器科技,http://61.55.46.35:4022/udp/239.253.92.119:8065$IPV4『线路20』
兵器科技,http://60.7.56.50:4000/udp/239.253.93.47:6435$IPV4『线路21』
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8$IPV6『线路1』
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$IPV4『线路2』
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$IPV4『线路3』
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$IPV4『线路4』
怀旧剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$IPV4『线路5』
怀旧剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.252:6430$IPV4『线路6』
怀旧剧场,http://106.115.24.165:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路7』
怀旧剧场,http://58.48.200.208:12312/udp/239.69.1.89:10174$IPV4『线路8』
怀旧剧场,http://221.234.220.250:4022/udp/239.69.1.89:10174$IPV4『线路9』
怀旧剧场,http://27.16.160.149:3520/udp/239.69.1.89:10174$IPV4『线路10』
怀旧剧场,http://119.98.99.124:5555/udp/239.69.1.89:10174$IPV4『线路11』
怀旧剧场,http://221.234.220.250:4022/udp/239.69.1.89:10174$IPV4『线路12』
怀旧剧场,http://58.48.200.208:12312/udp/239.69.1.89:10174$IPV4『线路13』
怀旧剧场,http://221.234.220.250:4022/udp/239.69.1.89:10174$IPV4『线路14』
怀旧剧场,http://119.98.99.124:5555/udp/239.69.1.89:10174$IPV4『线路15』
怀旧剧场,http://221.234.220.250:4022/udp/239.69.1.89:10174$IPV4『线路16』
怀旧剧场,http://111.172.5.4:8888/udp/239.69.1.89:10174$IPV4『线路17』
怀旧剧场,http://122.191.206.188:888/udp/239.69.1.89:10174$IPV4『线路18』
怀旧剧场,http://59.173.55.176:4022/udp/239.69.1.89:10174$IPV4『线路19』
怀旧剧场,http://119.98.51.196:4022/udp/239.69.1.89:10174$IPV4『线路20』
怀旧剧场,http://119.98.37.169:85/udp/239.69.1.89:10174$IPV4『线路21』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路1』
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$IPV4『线路2』
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$IPV4『线路3』
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$IPV4『线路4』
第一剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.18:6079$IPV4『线路5』
第一剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.138:6428$IPV4『线路6』
第一剧场,http://58.48.200.208:12312/udp/239.69.1.74:10084$IPV4『线路7』
第一剧场,http://221.234.220.250:4022/udp/239.69.1.74:10084$IPV4『线路8』
第一剧场,http://27.16.160.149:3520/udp/239.69.1.74:10084$IPV4『线路9』
第一剧场,http://119.98.99.124:5555/udp/239.69.1.74:10084$IPV4『线路10』
第一剧场,http://221.234.220.250:4022/udp/239.69.1.74:10084$IPV4『线路11』
第一剧场,http://58.48.200.208:12312/udp/239.69.1.74:10084$IPV4『线路12』
第一剧场,http://221.234.220.250:4022/udp/239.69.1.74:10084$IPV4『线路13』
第一剧场,http://119.98.99.124:5555/udp/239.69.1.74:10084$IPV4『线路14』
第一剧场,http://221.234.220.250:4022/udp/239.69.1.74:10084$IPV4『线路15』
第一剧场,http://111.172.5.4:8888/udp/239.69.1.74:10084$IPV4『线路16』
第一剧场,http://122.191.206.188:888/udp/239.69.1.74:10084$IPV4『线路17』
第一剧场,http://59.173.55.176:4022/udp/239.69.1.74:10084$IPV4『线路18』
第一剧场,http://119.98.51.196:4022/udp/239.69.1.74:10084$IPV4『线路19』
第一剧场,http://119.98.37.169:85/udp/239.69.1.74:10084$IPV4『线路20』
第一剧场,http://61.55.46.35:4022/udp/239.253.93.138:6428$IPV4『线路21』
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$IPV6『线路1』
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$IPV4『线路2』
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$IPV4『线路3』
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$IPV4『线路4』
风云剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.22:6073$IPV4『线路5』
风云剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.251:6429$IPV4『线路6』
风云剧场,http://106.115.24.165:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路7』
风云剧场,http://61.55.46.35:4022/udp/239.253.93.251:6429$IPV4『线路8』
风云剧场,http://61.55.46.35:4022/udp/239.253.92.22:6073$IPV4『线路9』
风云剧场,http://60.7.56.50:4000/udp/239.253.93.251:6429$IPV4『线路10』
风云剧场,http://60.7.56.50:4000/udp/239.253.92.22:6073$IPV4『线路11』
风云剧场,http://121.21.84.3:8888/udp/239.253.93.251:6429$IPV4『线路12』
风云剧场,http://121.21.84.3:8888/udp/239.253.92.22:6073$IPV4『线路13』
风云剧场,http://101.27.106.176:8888/udp/239.253.93.251:6429$IPV4『线路14』
风云剧场,http://101.27.106.176:8888/udp/239.253.92.22:6073$IPV4『线路15』
风云剧场,http://121.29.111.83:8888/udp/239.253.93.251:6429$IPV4『线路16』
风云剧场,http://121.29.111.83:8888/udp/239.253.92.22:6073$IPV4『线路17』
风云剧场,http://27.184.66.85:1024/rtp/239.254.200.94:6228$IPV4『线路18』
风云剧场,http://27.184.66.85:1024/rtp/239.254.201.219:7257$IPV4『线路19』
风云剧场,http://59.38.61.222:2052/udp/239.253.43.26:5146$IPV4『线路20』
风云剧场,http://59.38.61.222:2052/udp/239.253.43.16:5146$IPV4『线路21』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路1』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路2』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路3』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路4』
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$IPV4『线路5』
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$IPV4『线路6』
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$IPV4『线路7』
风云足球,http://154.12.55.21/zb/zb.php?id=239.253.92.110:8061$IPV4『线路8』
风云足球,http://154.12.55.21/zb/zb.php?id=239.253.93.254:6432$IPV4『线路9』
风云足球,http://106.115.24.165:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路10』
风云足球,http://58.48.200.208:12312/udp/239.69.1.81:10126$IPV4『线路11』
风云足球,http://221.234.220.250:4022/udp/239.69.1.81:10126$IPV4『线路12』
风云足球,http://27.16.160.149:3520/udp/239.69.1.81:10126$IPV4『线路13』
风云足球,http://119.98.99.124:5555/udp/239.69.1.81:10126$IPV4『线路14』
风云足球,http://221.234.220.250:4022/udp/239.69.1.81:10126$IPV4『线路15』
风云足球,http://58.48.200.208:12312/udp/239.69.1.81:10126$IPV4『线路16』
风云足球,http://221.234.220.250:4022/udp/239.69.1.81:10126$IPV4『线路17』
风云足球,http://119.98.99.124:5555/udp/239.69.1.81:10126$IPV4『线路18』
风云足球,http://221.234.220.250:4022/udp/239.69.1.81:10126$IPV4『线路19』
风云足球,http://111.172.5.4:8888/udp/239.69.1.81:10126$IPV4『线路20』
风云足球,http://122.191.206.188:888/udp/239.69.1.81:10126$IPV4『线路21』
风云足球,http://59.173.55.176:4022/udp/239.69.1.81:10126$IPV4『线路22』
风云足球,http://119.98.51.196:4022/udp/239.69.1.81:10126$IPV4『线路23』
风云足球,http://119.98.37.169:85/udp/239.69.1.81:10126$IPV4『线路24』
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$IPV6『线路1』
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$IPV4『线路2』
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$IPV4『线路3』
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$IPV4『线路4』
风云音乐,http://154.12.55.21/zb/zb.php?id=239.253.92.111:8060$IPV4『线路5』
风云音乐,http://154.12.55.21/zb/zb.php?id=239.253.93.253:6431$IPV4『线路6』
风云音乐,http://58.48.200.208:12312/udp/239.69.1.90:10180$IPV4『线路7』
风云音乐,http://221.234.220.250:4022/udp/239.69.1.90:10180$IPV4『线路8』
风云音乐,http://27.16.160.149:3520/udp/239.69.1.90:10180$IPV4『线路9』
风云音乐,http://119.98.99.124:5555/udp/239.69.1.90:10180$IPV4『线路10』
风云音乐,http://221.234.220.250:4022/udp/239.69.1.90:10180$IPV4『线路11』
风云音乐,http://58.48.200.208:12312/udp/239.69.1.90:10180$IPV4『线路12』
风云音乐,http://221.234.220.250:4022/udp/239.69.1.90:10180$IPV4『线路13』
风云音乐,http://119.98.99.124:5555/udp/239.69.1.90:10180$IPV4『线路14』
风云音乐,http://221.234.220.250:4022/udp/239.69.1.90:10180$IPV4『线路15』
风云音乐,http://111.172.5.4:8888/udp/239.69.1.90:10180$IPV4『线路16』
风云音乐,http://122.191.206.188:888/udp/239.69.1.90:10180$IPV4『线路17』
风云音乐,http://59.173.55.176:4022/udp/239.69.1.90:10180$IPV4『线路18』
风云音乐,http://119.98.51.196:4022/udp/239.69.1.90:10180$IPV4『线路19』
风云音乐,http://119.98.37.169:85/udp/239.69.1.90:10180$IPV4『线路20』
风云音乐,http://61.55.46.35:4022/udp/239.253.93.253:6431$IPV4『线路21』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://58.48.200.208:12312/udp/239.69.1.98:10224$IPV4『线路2』
央视台球,http://221.234.220.250:4022/udp/239.69.1.98:10224$IPV4『线路3』
央视台球,http://27.16.160.149:3520/udp/239.69.1.98:10224$IPV4『线路4』
央视台球,http://119.98.99.124:5555/udp/239.69.1.98:10224$IPV4『线路5』
央视台球,http://221.234.220.250:4022/udp/239.69.1.98:10224$IPV4『线路6』
央视台球,http://58.48.200.208:12312/udp/239.69.1.98:10224$IPV4『线路7』
央视台球,http://221.234.220.250:4022/udp/239.69.1.98:10224$IPV4『线路8』
央视台球,http://119.98.99.124:5555/udp/239.69.1.98:10224$IPV4『线路9』
