更新时间,#genre#
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$IPV6『线路1』
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$IPV4『线路2』
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$IPV4『线路3』
风云剧场,http://61.55.13.136:4000/rtp/239.253.92.22:6073$IPV4『线路4』
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路1』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路2』
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$IPV4『线路3』
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$IPV4『线路4』
风云足球,http://61.55.13.136:4000/rtp/239.253.92.110:8061$IPV4『线路5』
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$IPV4『线路8』
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$IPV4『线路9』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$IPV4『线路10』
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$IPV4『线路11』
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$IPV4『线路12』
风云足球,http://61.55.13.136:4000/rtp/239.253.92.110:8061$IPV4『线路13』
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$IPV4『线路16』
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$IPV4『线路17』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$IPV4『线路18』
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$IPV6『线路1』
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060$IPV4『线路2』
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$IPV4『线路3』
风云音乐,http://61.55.13.136:4000/rtp/239.253.92.111:8060$IPV4『线路4』
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$IPV4『线路2』
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$IPV4『线路3』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPV6『线路1』
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$IPV4『线路2』
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$IPV4『线路3』
世界地理,http://61.55.13.136:4000/rtp/239.253.92.113:8066$IPV4『线路4』
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
世界地理,http://171.117.183.51:9003//hls/59/index.m3u8$IPV4『线路6』
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$IPV4『线路7』
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$IPV4『线路8』
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$IPV4『线路9』
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
央视,#genre#
CCTV1,http://101.66.198.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV1,http://101.66.199.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$IPV4『线路9』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$IPV4『线路10』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$IPV4『线路11』
CCTV1,http:///rtp/239.254.96.96:8550$IPV4『线路12』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$IPV4『线路13』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$IPV4『线路14』
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$IPV4『线路15』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路16』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4『线路17』
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$IPV4『线路18』
CCTV1,http://222.95.92.12:4000/rtp/239.49.1.1:6000$IPV4『线路19』
CCTV1,http://223.145.224.77:8000/udp/239.76.253.151:9000$IPV4『线路20』
CCTV2,http://101.66.198.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV2,http://101.66.198.191:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV2,http://101.66.198.128:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV2,http://101.66.199.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV2,http://101.66.199.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV2,http://121.19.134.200:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$IPV4『线路9』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$IPV4『线路10』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$IPV4『线路11』
CCTV2,http:///rtp/239.69.1.102:10250$IPV4『线路12』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$IPV4『线路13』
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$IPV4『线路14』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路15』
CCTV2,http://60.184.42.71:8889/udp/233.50.201.119:5140$IPV4『线路16』
CCTV2,http://60.184.42.71:8889/udp/233.50.200.100:5140$IPV4『线路17』
CCTV2,http://14.19.151.0:9900/udp/239.77.1.158:5146$IPV4『线路18』
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111$IPV4『线路19』
CCTV2,http://223.145.224.76:8000/udp/239.76.246.152:1234$IPV4『线路20』
CCTV3,http://101.66.198.121:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV3,http://101.66.198.191:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV3,http://101.66.199.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV3,http://101.66.199.239:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV3,http://121.19.134.200:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$IPV4『线路9』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$IPV4『线路10』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$IPV4『线路11』
CCTV3,http:///rtp/239.69.1.122:10370$IPV4『线路12』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$IPV4『线路13』
CCTV3,http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223$IPV4『线路14』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路15』
CCTV3,http://60.184.42.71:8889/udp/233.50.200.107:5140$IPV4『线路16』
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234$IPV4『线路17』
CCTV3,http://113.111.19.78:8889/udp/239.77.0.175:5146$IPV4『线路18』
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$IPV4『线路19』
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$IPV4『线路20』
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV4,http://101.66.198.121:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV4,http://101.66.198.128:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV4,http://101.66.199.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV4,http://121.19.134.200:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$IPV4『线路9』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$IPV4『线路10』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$IPV4『线路11』
CCTV4,http:///rtp/239.69.1.138:10466$IPV4『线路12』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$IPV4『线路13』
CCTV4,http://s.cdhongyuan.cn:4022/udp/239.93.1.105:5140$IPV4『线路14』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路15』
CCTV4,http://222.95.92.12:4000/rtp/239.49.1.4:6000$IPV4『线路16』
CCTV4,http://59.56.215.8:8000/rtp/239.61.2.206:9224$IPV4『线路17』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234$IPV4『线路18』
CCTV4,http://223.145.224.77:8000/udp/239.76.246.95:1234$IPV4『线路19』
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234$IPV4『线路20』
CCTV5,http://101.66.198.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV5,http://101.66.198.191:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV5,http://101.66.199.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV5,http://101.66.199.239:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV5,http://121.19.134.200:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$IPV4『线路9』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$IPV4『线路10』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$IPV4『线路11』
CCTV5,http:///rtp/239.69.1.123:10376$IPV4『线路12』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$IPV4『线路13』
CCTV5,http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140$IPV4『线路14』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路15』
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$IPV4『线路16』
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$IPV4『线路17』
CCTV5,http://223.145.224.77:8000/udp/239.76.253.155:9000$IPV4『线路18』
CCTV5,http://223.145.224.77:8000/udp/239.76.246.155:1234$IPV4『线路19』
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846$IPV4『线路20』
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$IPV4『线路3』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$IPV4『线路4』
CCTV5+,http:///rtp/239.254.96.234:9484$IPV4『线路5』
CCTV5+,http:///rtp/239.69.1.12:9712$IPV4『线路6』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$IPV4『线路7』
CCTV5+,http://s.cdhongyuan.cn:4022/udp/239.93.1.36:8004$IPV4『线路8』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4『线路9』
CCTV5+,http://113.111.19.78:8889/udp/239.77.1.147:5146$IPV4『线路10』
CCTV5+,http://223.145.224.77:8000/udp/239.76.253.168:9000$IPV4『线路11』
CCTV5+,http://223.240.169.141:4022/rtp/238.1.78.237:7768$IPV4『线路12』
CCTV5+,http://59.56.215.8:8000/rtp/239.61.2.171:9014$IPV4『线路13』
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4『线路14』
CCTV5+,http://223.145.224.77:8000/udp/239.76.246.168:1234$IPV4『线路15』
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$IPV4『线路16』
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$IPV4『线路17』
CCTV5+,http://113.111.19.78:8889/udp/239.77.1.31:5146$IPV4『线路18』
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$IPV4『线路19』
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$IPV4『线路20』
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV6,http://101.66.198.191:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV6,http://101.66.198.128:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV6,http://101.66.199.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV6,http://101.66.199.239:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV6,http://121.19.134.200:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$IPV4『线路9』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$IPV4『线路10』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$IPV4『线路11』
CCTV6,http:///rtp/239.69.1.124:10382$IPV4『线路12』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$IPV4『线路13』
CCTV6,http://s.cdhongyuan.cn:4022/udp/239.93.1.13:2226$IPV4『线路14』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路15』
CCTV6,http://59.56.215.8:8000/rtp/239.61.3.36:9734$IPV4『线路16』
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001$IPV4『线路17』
CCTV6,http://222.95.92.12:4000/rtp/239.49.1.6:6000$IPV4『线路18』
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496$IPV4『线路19』
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$IPV4『线路20』
CCTV7,http://101.66.198.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV7,http://101.66.198.191:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV7,http://101.66.198.128:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV7,http://101.66.199.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV7,http://101.66.199.239:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV7,http://121.19.134.200:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV7,http://223.12.113.32:8082/udp/239.1.1.14:8014$IPV4『线路9』
CCTV7,http://223.12.113.32:8083/udp/239.1.1.14:8014$IPV4『线路10』
CCTV7,http://223.12.113.32:8084/udp/239.1.1.14:8014$IPV4『线路11』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$IPV4『线路12』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$IPV4『线路13』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$IPV4『线路14』
CCTV7,http:///rtp/239.69.1.103:10256$IPV4『线路15』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$IPV4『线路16』
CCTV7,http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140$IPV4『线路17』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路18』
CCTV7,http://113.111.19.78:8889/udp/239.77.1.167:5146$IPV4『线路19』
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104$IPV4『线路20』
CCTV8,http://101.66.198.121:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV8,http://101.66.198.191:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV8,http://101.66.198.128:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV8,http://101.66.199.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV8,http://101.66.199.239:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV8,http://121.19.134.200:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV8,http://183.155.254.220:9999/rtp/233.50.201.199:5140$IPV4『线路9』
CCTV8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$IPV4『线路10』
CCTV8,http://115.230.188.101:9999/rtp/233.50.201.199:5140$IPV4『线路11』
CCTV8,http:///rtp/239.69.1.125:10388$IPV4『线路12』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$IPV4『线路13』
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$IPV4『线路14』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路15』
CCTV8,http://223.240.169.141:4022/rtp/238.1.78.173:7256$IPV4『线路16』
CCTV8,http://59.56.215.8:8000/rtp/239.61.3.37:9740$IPV4『线路17』
CCTV8,http://223.145.224.77:8000/udp/239.76.253.158:9000$IPV4『线路18』
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000$IPV4『线路19』
CCTV8,http://14.112.86.85:4022/udp/239.77.0.172:5146$IPV4『线路20』
CCTV10,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV10,http://101.66.198.121:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV10,http://101.66.198.191:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV10,http://101.66.199.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV10,http://101.66.199.239:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV10,http://121.19.134.200:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV10,http://183.155.254.220:9999/rtp/233.50.201.122:5140$IPV4『线路9』
CCTV10,http://115.220.243.30:9999/rtp/233.50.201.122:5140$IPV4『线路10』
CCTV10,http://115.230.188.101:9999/rtp/233.50.201.122:5140$IPV4『线路11』
CCTV10,http:///rtp/239.69.1.105:10268$IPV4『线路12』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$IPV4『线路13』
CCTV10,http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140$IPV4『线路14』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路15』
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$IPV4『线路16』
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$IPV4『线路17』
CCTV10,http://223.240.169.141:4022/rtp/238.1.78.241:7800$IPV4『线路18』
CCTV10,http://223.145.224.77:8000/udp/239.76.246.160:1234$IPV4『线路19』
CCTV10,http://60.184.42.71:8889/udp/233.50.201.122:5140$IPV4『线路20』
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV11,http://101.66.198.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV11,http://101.66.198.191:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV11,http://101.66.199.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV11,http://101.66.199.239:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV11,http://121.19.134.200:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV11,http://223.12.113.32:8082/udp/239.1.1.18:8018$IPV4『线路9』
CCTV11,http://223.12.113.32:8083/udp/239.1.1.18:8018$IPV4『线路10』
CCTV11,http://223.12.113.32:8084/udp/239.1.1.18:8018$IPV4『线路11』
CCTV11,http://183.155.254.220:9999/rtp/233.50.201.11:5140$IPV4『线路12』
CCTV11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$IPV4『线路13』
CCTV11,http://115.230.188.101:9999/rtp/233.50.201.11:5140$IPV4『线路14』
CCTV11,http:///rtp/239.69.1.154:10560$IPV4『线路15』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$IPV4『线路16』
CCTV11,http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$IPV4『线路17』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路18』
CCTV11,http://113.111.19.78:8889/udp/239.77.1.238:5146$IPV4『线路19』
CCTV11,http://171.213.129.217:55555/udp/239.93.0.102:5140$IPV4『线路20』
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV12,http://101.66.198.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV12,http://101.66.198.128:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV12,http://101.66.199.60:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV12,http://101.66.199.239:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
