更新时间,#genre#
CCTV17,http://27.30.72.53:8888/udp/239.69.1.152:10548$IPV4『线路27』
CCTV17,http://221.232.175.194:10000/udp/239.69.1.152:10548$IPV4『线路28』
CCTV17,http://101.31.57.76:4022/udp/239.253.93.150:6318$IPV4『线路29』
CCTV17,http://60.7.56.50:4000/udp/239.253.93.150:6318$IPV4『线路30』
CCTV17,http://60.10.225.157:555/udp/239.253.93.150:6318$IPV4『线路31』
CCTV17,http://120.6.7.194:4022/udp/239.253.93.150:6318$IPV4『线路32』
CCTV17,http://60.10.135.181:555/udp/239.253.93.150:6318$IPV4『线路33』
CCTV17,http://222.70.18.26:6666/udp/239.45.3.251:5140$IPV4『线路34』
CCTV17,http://222.70.18.26:6666/udp/239.45.3.52:5140$IPV4『线路35』
CCTV17,http://222.70.18.26:6666/udp/239.45.3.1:5140$IPV4『线路36』
CCTV17,http://113.86.204.120:9999/udp/239.10.0.244:1025$IPV4『线路37』
CCTV17,http://125.94.164.221:22222/udp/239.20.0.7:3376$IPV4『线路38』
CCTV17,http://120.234.49.38:7000/udp/239.20.0.7:3376$IPV4『线路39』
CCTV17,http://27.10.211.143:8005/udp/225.0.4.179:7980$IPV4『线路40』
卫视,#genre#
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$IPV6『线路1』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPV6『线路3』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路4』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8$IPV6『线路5』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8$IPV6『线路6』
湖南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8$IPV6『线路7』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV6『线路8』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000089/1.m3u8$IPV6『线路9』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?$IPV6『线路10』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8$IPV6『线路11』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8$IPV6『线路12』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?$IPV6『线路13』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$IPV6『线路14』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$IPV6『线路15』
湖南卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8$IPV6『线路16』
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8$IPV6『线路17』
湖南卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226193/index.m3u8?HlsProfileId=$IPV6『线路18』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw211363997_202961133/ott.mobaibox.com/PLTV/3/224/3221228227/index.m3u8?icpid=3&RTS=1674380326&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb16_80&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路19』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/$IPV6『线路20』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV4『线路21』
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234$IPV4『线路22』
湖南卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000018044$IPV4『线路23』
湖南卫视,http://183.185.220.49:8084/rtp/226.0.2.143:9056$IPV4『线路24』
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8$IPV4『线路25』
湖南卫视,http://183.130.39.45:8889/udp/233.50.200.190:5140$IPV4『线路26』
湖南卫视,http://113.116.180.216:4022/udp/239.77.1.129:5146$IPV4『线路27』
湖南卫视,http://183.133.105.59:8899/udp/233.50.201.103:5140$IPV4『线路28』
湖南卫视,http://110.177.96.105:8083/udp/239.1.1.28:8028$IPV4『线路29』
湖南卫视,http://113.93.55.247:5555/udp/239.77.1.5:5146$IPV4『线路30』
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$IPV4『线路31』
湖南卫视,http://183.184.60.128:8083/rtp/226.0.2.143:9056$IPV4『线路32』
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv$IPV4『线路33』
湖南卫视,http://jt.zorua.cn:8787/udp/239.77.1.29:5146$IPV4『线路34』
湖南卫视,http://124.230.56.176:55555/udp/239.76.246.101:1234$IPV4『线路35』
湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8$IPV4『线路36』
湖南卫视,http://121.232.31.80:4022/rtp/239.49.1.38:6000$IPV4『线路37』
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$IPV4『线路38』
湖南卫视,http://123.113.12.246:8012/rtp/239.3.1.132:8012$IPV4『线路39』
湖南卫视,http://113.74.172.147:4000/udp/239.77.1.29:5146$IPV4『线路40』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$IPV6『线路1』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路3』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8$IPV6『线路4』
浙江卫视,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002206/index.m3u8$IPV6『线路5』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPV6『线路6』
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8$IPV6『线路7』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8?$IPV6『线路8』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$IPV6『线路9』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路10』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路11』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路12』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$IPV6『线路13』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$IPV6『线路14』
浙江卫视,http://[2409:8087:1a01:df::4043]/TVOD/88888888/224/3221225959/main.m3u8$IPV6『线路15』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8$IPV6『线路16』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8$IPV6『线路17』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPV6『线路18』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV6『线路19』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8$IPV6『线路20』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4『线路21』
浙江卫视,http://221.229.228.131:3000/rtp/239.49.8.139:6000$IPV4『线路22』
浙江卫视,http://nb.thkss.com:9981/stream/channelid/1423647995?profile=pass$IPV4『线路23』
浙江卫视,http://103.116.245.163/sxg/sxg.php?id=/zjwsH265_4000.m3u8$IPV4『线路24』
浙江卫视,http://180.213.171.141:8000/rtp/239.5.1.14:5000$IPV4『线路25』
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
浙江卫视,http://222.138.214.71:9999/rtp/225.1.4.19:1048$IPV4『线路27』
浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8$IPV4『线路28』
浙江卫视,http://61.130.232.37:8889/rtp/233.50.201.27:5139$IPV4『线路29』
浙江卫视,http://122.233.199.46:8888/rtp/233.50.201.27:5140$IPV4『线路30』
浙江卫视,http://118.79.139.119:6002/rtp/226.0.2.144:9064$IPV4『线路31』
浙江卫视,http://18.162.122.10:5000/itv/ystenlive/1000000001000014260$IPV4『线路32』
浙江卫视,http://222.93.40.135:8888/rtp/239.49.8.20:9618$IPV4『线路33』
浙江卫视,http://14.19.179.158:4022/udp/239.77.1.150:5146$IPV4『线路34』
浙江卫视,http://124.205.11.239:91/live/ZJWShd-8M/live.m3u8$IPV4『线路35』
浙江卫视,http://117.83.49.140:7777/rtp/239.49.8.139:6000$IPV4『线路36』
浙江卫视,http://113.86.204.120:9999/udp/239.10.0.179:1025$IPV4『线路37』
浙江卫视,http://222.138.214.71:9999/rtp/225.1.4.84:1113$IPV4『线路38』
浙江卫视,http://124.230.56.176:55555/udp/239.76.253.182:9000$IPV4『线路39』
浙江卫视,http://218.68.54.141:8888/udp/225.1.1.112:5002$IPV4『线路40』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPV6『线路1』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路2』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?$IPV6『线路3』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路4』
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$IPV6『线路5』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$IPV6『线路6』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路7』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$IPV6『线路8』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPV6『线路9』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPV6『线路10』
东方卫视,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221225942/main.m3u8$IPV6『线路11』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8$IPV6『线路12』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV6『线路13』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8$IPV6『线路14』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV6『线路15』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$IPV6『线路16』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路17』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8$IPV6『线路18』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路19』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPV6『线路20』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4『线路21』
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路22』
东方卫视,http://diyp.uk.to/zb/1725695663.php?id=dfws$IPV4『线路23』
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路24』
东方卫视,http://117.83.49.140:7777/rtp/239.49.1.32:6000$IPV4『线路25』
东方卫视,http://www.17888.fun:10000/udp/239.45.3.146:5140$IPV4『线路26』
东方卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.173:10674$IPV4『线路27』
东方卫视,http://27.11.32.71:8001/udp/225.0.4.80:7980$IPV4『线路28』
东方卫视,p3p://108.181.20.159:40159/62d4a9f2000909c9f1ab0ea900607a3c$IPV4『线路29』
东方卫视,http://210.22.75.86:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路30』
东方卫视,http://218.71.48.228:9999/udp/233.50.201.68:5140$IPV4『线路31』
东方卫视,http://122.246.150.139:9999/udp/233.50.200.146:5140$IPV4『线路32』
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568$IPV4『线路33』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4『线路34』
东方卫视,http://183.133.105.59:8899/udp/233.50.200.146:5140$IPV4『线路35』
东方卫视,http://121.18.43.254:10000/hls/24/index.m3u8$IPV4『线路36』
东方卫视,http://121.18.43.254:10000/hls/47/index.m3u8$IPV4『线路37』
东方卫视,http://113.93.55.247:5555/udp/239.77.1.156:5146$IPV4『线路38』
东方卫视,http://113.74.172.147:4000/udp/239.77.0.49:5146$IPV4『线路39』
东方卫视,http://118.81.48.104:8082/rtp/226.0.2.175:9312$IPV4『线路40』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路3』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8$IPV6『线路4』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8$IPV6『线路5』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路6』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$IPV6『线路7』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV6『线路8』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路9』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8$IPV6『线路10』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$IPV6『线路11』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路12』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV6『线路13』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8$IPV6『线路14』
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8$IPV6『线路15』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路16』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV6『线路17』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV6『线路18』
北京卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8$IPV6『线路19』
北京卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6『线路20』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路21』
北京卫视,http://183.133.105.59:8899/udp/233.50.200.179:5140$IPV4『线路22』
北京卫视,http://218.71.48.228:9999/udp/233.50.200.179:5140$IPV4『线路23』
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
北京卫视,http://218.80.79.205:4022/udp/239.45.3.229:5140$IPV4『线路25』
北京卫视,http://183.185.220.49:8084/rtp/226.0.2.39:8224$IPV4『线路26』
北京卫视,http://121.24.99.83:8090/hls/32/index.m3u8$IPV4『线路27』
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
北京卫视,http://182.32.160.11:9997/udp/239.21.1.88:5002$IPV4『线路29』
北京卫视,http://218.71.48.228:9999/udp/233.50.201.107:5140$IPV4『线路30』
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8$IPV4『线路31』
北京卫视,http://60.176.81.80:4022/udp/233.50.201.107:5140$IPV4『线路32』
北京卫视,http://171.110.10.194:8181/tsfile/live/1027_1.m3u8$IPV4『线路33』
北京卫视,http://222.211.167.112:4000/udp/239.93.0.180:5140$IPV4『线路34』
北京卫视,http://171.118.111.101:8083/rtp/226.0.2.39:8224$IPV4『线路35』
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路36』
北京卫视,http://125.80.153.209:8003/rtp/235.254.198.66:1540$IPV4『线路37』
北京卫视,http://221.7.239.115:8181/tsfile/live/0122_1.m3u8$IPV4『线路38』
北京卫视,http://42.236.254.149:2000/rtp/225.1.4.81:1110$IPV4『线路39』
北京卫视,http://60.26.61.239:8000/udp/225.1.1.113:5002$IPV4『线路40』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPV6『线路3』
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?$IPV6『线路4』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路5』
江苏卫视,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8$IPV6『线路6』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8$IPV6『线路7』
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路8』
江苏卫视,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002137/index.m3u8$IPV6『线路9』
江苏卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8$IPV6『线路10』
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV6『线路11』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPV6『线路12』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8$IPV6『线路13』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8$IPV6『线路14』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8$IPV6『线路15』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8$IPV6『线路16』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8$IPV6『线路17』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8$IPV6『线路18』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路19』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?$IPV6『线路20』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4『线路21』
江苏卫视,http://106.110.110.150:3000/rtp/239.49.8.138:6000$IPV4『线路22』
江苏卫视,http://106.111.74.38:10001/rtp/239.49.8.16:9602$IPV4『线路23』
江苏卫视,http://60.220.167.16:8084/rtp/226.0.2.38:8216$IPV4『线路24』
江苏卫视,http://113.93.55.247:5555/udp/239.77.1.18:5146$IPV4『线路25』
江苏卫视,http://116.22.147.124:6868/udp/239.77.1.18:5146$IPV4『线路26』
江苏卫视,http://27.11.45.165:8004/udp/225.0.4.79:7980$IPV4『线路27』
江苏卫视,http://27.10.213.146:8006/udp/225.0.4.15:7980$IPV4『线路28』
江苏卫视,http://113.93.55.247:5555/udp/239.77.1.40:5146$IPV4『线路29』
江苏卫视,http://61.130.232.37:8881/udp/233.50.201.41:5140$IPV4『线路30』
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8$IPV4『线路31』
江苏卫视,http://124.226.19.92:6666/udp/239.81.0.106:4056$IPV4『线路32』
江苏卫视,http://124.230.56.224:55555/udp/239.76.246.181:1234$IPV4『线路33』
江苏卫视,http://113.74.172.147:4000/udp/239.77.1.18:5146$IPV4『线路34』
江苏卫视,http://121.19.134.125:808/tsfile/live/1012_1.m3u8$IPV4『线路35』
江苏卫视,http://219.156.49.95:9999/rtp/225.1.4.83:1112$IPV4『线路36』
江苏卫视,http://122.233.199.46:8888/rtp/233.50.201.41:5140$IPV4『线路37』
江苏卫视,http://182.32.160.11:9997/udp/239.21.1.89:5002$IPV4『线路38』
江苏卫视,http://27.24.20.43:9999/udp/239.69.1.174:10680$IPV4『线路39』
江苏卫视,http://14.19.179.158:4022/udp/239.77.0.126:5146$IPV4『线路40』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$IPV6『线路1』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路3』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$IPV6『线路4』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8$IPV6『线路5』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$IPV6『线路6』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPV6『线路7』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$IPV6『线路8』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$IPV6『线路9』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPV6『线路10』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8$IPV6『线路11』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路12』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路13』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路14』
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8$IPV6『线路15』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw197374649_1165238461/ott.mobaibox.com/PLTV/3/224/3221227653/index.m3u8?icpid=3&RTS=1674380312&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路16』
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6『线路17』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$IPV6『线路18』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$IPV6『线路19』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路20』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4『线路21』
